"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130760006003A","1307600220222",2
"130760006003A","1307600220523",1
"130760006003A","1307600220595",1
"130760006003A","1307600240364",1
"130760006003A","1307600240913",1
"1307600060171","1305000010103",1
"1307600080453","1307400010124",1
"1307600080453","130760001042A",1
"1307600080453","1307600010665",1
"1307600080453","1307600080453",1
"1307600080453","1307600080684",2
"1307600080468","1307600010114",1
"130760008067A","130700002013A",1
"130760008067A","1307600080701",1
"1307600080684","1301000020254",1
"1307600080684","130100324",1
"1307600080684","130700002013A",1
"1307600080684","1307600010434",1
"1307600080684","1307600010824",1
"1307600080684","130760008067A",3
"1307600080684","1307600080966",1
"1307600080684","1307600220538",1
"1307600080684","130760025",1
"1307600080684","130760063",3
"1307600080701","1301000010042",1
"1307600080701","1301000080305",1
"1307600080701","1307600010379",1
"1307600080701","130760001042A",1
"1307600080701","1307600010449",1
"1307600080701","130760008067A",1
"1307600080701","1307600080701",1
"1307600080701","1307600080970",4
"1307600080701","1307600220059",2
"1307600080701","130760025",1
"1307600080932","1307600080468",1
"1307600080947","1307000010093",1
"1307600080947","1307600010824",1
"1307600080947","130760063",1
"1307600080966","1307600080701",1
"1307600080966","1307600110345",1
"1307600080966","1307600271004",1
"1307600080970","1307600080701",1
"1307600080970","1307600080966",1
"130760010","130290044",1
"130760010","130670030",2
"130760010","130760010",7
"130760010","130760044",1
"1307600110345","1301300100237",1
"130760011035A","1306300010120",2
"130760011035A","130670030",1
"1307600220059","130100001017A",1
"1307600220059","130100339",1
"1307600220059","1307600010400",1
"1307600220059","1307600010665",1
"1307600220059","1307600010824",2
"1307600220059","1307600220059",2
"1307600220059","1307600220222",2
"1307600220059","1307600220523",2
"1307600220059","1307600240078",1
"1307600220059","130760044",4
"1307600220059","130760063",2
"1307600220222","130100324",1
"1307600220222","1307600010400",1
"1307600220222","1307600010699",1
"1307600220222","1307600080947",1
"1307600220222","1307600220222",3
"1307600220222","130760063",2
"1307600220523","1307600010824",1
"1307600220523","1307600080932",1
"1307600220523","1307600220222",1
"1307600220538","1307600010383",1
"1307600220538","130760001042A",1
"1307600220538","1307600220538",2
"1307600220877","1307600010400",1
"1307600220877","1307600220877",1
"1307600240078","1307600271019",1
"1307600240364","1307600010082",1
"1307600240364","1307600220538",1
"1307600240364","130760063",1
"1307600240542","1307600240542",1
"1307600240542","1307600271004",1
"1307600240542","1307600271019",2
"1307600240735","1307600220877",1
"1307600240913","130760006003A",1
"1307600240913","1307600240542",1
"1307600240928","1306300110154",1
"130760025","1301000020080",1
"130760025","130100324",2
"130760025","130210012",1
"130760025","13041002A",1
"130760025","1304800012173",1
"130760025","130670011_W",1
"130760025","130670030",1
"130760025","130740001011A",1
"130760025","130740016",2
"130760025","1307600010383",2
"130760025","1307600010400",1
"130760025","1307600010434",1
"130760025","130760010",1
"130760025","1307600220059",3
"130760025","130760025",9
"130760025","130760044",6
"1307600260152","130100324",1
"1307600271019","1306300010671",1
"1307600271019","130630031",1
"1307600271019","1307600080468",1
"1307600271019","1307600220059",2
"1307600271019","130760044",1
"1307600271019","130760063",1
"130760044","130100324",2
"130760044","1301300010133",1
"130760044","1303000010187",1
"130760044","130630012",1
"130760044","130640024",1
"130760044","1307000010074",1
"130760044","130700002013A",1
"130760044","1307600010114",1
"130760044","130760001042A",2
"130760044","1307600010434",1
"130760044","1307600010650",3
"130760044","1307600010665",1
"130760044","130760010",1
"130760044","1307600220059",3
"130760044","1307600220222",2
"130760044","130760025",1
"130760044","130760044",7
"130760044","130810010",1
"130760063","130030090",1
"130760063","130100001017A",1
"130760063","130100324",1
"130760063","1306300010281",1
"130760063","1306300010370",1
"130760063","1307600010824",2
"130760063","1307600220059",2
"130760063","1307600220222",2
"130760063","1307600240364",1
"130760063","130760063",3
"1307700010018","1301600290262",1
"1307700010018","1307700010018",5
"1307700010018","1307700010037",1
"1307700010018","1307700010215",1
"1307700010018","1307700010287",2
"1307700010018","1307700010412",1
"1307700010022","1307700010075",1
"1307700010022","1307700010662",1
"1307700010022","1307700010910",1
"1307700010037","1307700010060",1
"1307700010037","1307700010111",2
"1307700010037","1307700010696",1
"1307700010060","1307700010499",1
"1307700010075","1307700010713",1
"1307700010075","1307700530785",1
"1307700010075","130770179",1
"130770001008A","1307700010018",1
"130770001008A","1307700010037",1
"130770001008A","1307700010484",1
"130770001008A","1307700010499",1
"130770001008A","1307700010709",2
"130770001008A","1307700010713",2
"130770001008A","1307700101139",1
"130770001008A","13083002A",1
"1307700010111","1305100270721",1
"1307700010111","1305600010234",1
"1307700010111","1305600360272",2
"1307700010111","1307700010018",1
"1307700010111","1307700010111",4
"1307700010111","1307700010484",2
"1307700010111","1307700010573",1
"1307700010111","1307700010709",1
"1307700010111","1307701081124",1
"1307700010111","130770179",1
"1307700010111","130770200",1
"1307700010111","1308301330443",1
"1307700010215","13008003A",1
"1307700010215","13057002A",2
"1307700010215","1307700010111",2
"1307700010215","1307700010215",1
"1307700010215","1307700010484",1
"1307700010215","130770001054A",1
"1307700010215","1307700010696",1
"1307700010215","1307700100431",1
"1307700010215","1307700100446",1
"1307700010215","1307700100802",4
"1307700010215","130770145",1
"1307700010215","130770179",1
"130770001022A","1300800010063",1
"130770001022A","13057002A",1
"130770001022A","1307700010111",3
"130770001022A","130770001022A",2
"130770001022A","1307700010291",1
"130770001022A","1307700010501",1
"130770001022A","1307700010516",1
"130770001022A","130770164_X",1
"1307700010272","1307700010018",1
"1307700010287","1304800010961",1
"1307700010287","13056015A",1
"1307700010287","130770001008A",1
"1307700010287","1307700010272",1
"1307700010319","1307700010499",1
"1307700010319","1307700010516",2
"1307700010319","130770164_X",1
"1307700010323","1305600050164",2
"1307700010323","13056015A",1
"1307700010338","130510026119A",1
"1307700010338","1307700010111",7
"1307700010338","1307700010215",1
"1307700010338","1307700010499",1
"1307700010338","1307700010573",1
"1307700010338","1307700010588",3
"1307700010338","1307700010713",1
"1307700010342","130520023",1
"1307700010342","13056015A",1
"1307700010342","1307700010465",2
"1307700010361","1307700010573",1
"1307700010376","1301600010050",1
"1307700010376","130160205",1
"1307700010412","1307700010412",1
"1307700010412","130770001061A",1
"1307700010412","130770145",1
"1307700010412","130770179",3
"1307700010465","1301600010120",1
"1307700010465","1307700010037",1
"1307700010465","1307700010215",1
"1307700010465","1307700010573",1
"1307700010465","1307700100431",1
"1307700010465","1307700100446",1
"1307700010465","130770179",1
"130770001047A","1305600010215",1
"130770001047A","130770001008A",1
"130770001047A","1307700010319",1
"130770001047A","1307700010484",1
"130770001047A","1307700010588",1
"130770001047A","1307700100446",1
"130770001047A","130770164_X",1
"1307700010484","130770001008A",1
"1307700010484","1307700010573",1
"1307700010484","1307700010677",1
"1307700010484","1307700010696",2
"1307700010499","130510577_Z",1
"1307700010499","13056015A",2
"1307700010499","130770001047A",1
"1307700010499","1307700010535",1
"1307700010499","1307700010624",1
"1307700010499","1307700011177",1
"1307700010499","130770164_X",1
"1307700010501","1304800012332",1
"1307700010501","13056015A",1
"1307700010501","13057002A",1
"1307700010501","1307700010111",1
"1307700010501","1307700010215",1
"1307700010501","130770001047A",1
"1307700010501","1307700010501",2
"1307700010501","130770001054A",1
"1307700010501","1307700011177",1
"1307700010516","1305600010215",1
"1307700010516","1307700010709",1
"1307700010520","1307700010018",1
"1307700010520","1307700010573",1
"1307700010520","1307700010624",1
"1307700010535","1305600010200",1
"1307700010535","13056015A",1
"130770001054A","130560001008A",1
"130770001054A","130570015",1
"130770001054A","130770001022A",1
"130770001054A","1307700010376",1
"130770001054A","1307700010662",1
"130770001054A","1307700010959",1
"130770001054A","1307700530785",1
"130770001054A","130770068093A",1
"1307700010573","130160205",1
"1307700010573","130190029",1
"1307700010573","130240048",1
"1307700010573","1305100551221",1
"1307700010573","1305100601236",1
"1307700010573","1306100020643",1
"1307700010573","130610037",1
"1307700010573","1307700010060",1
"1307700010573","1307700010215",1
"1307700010573","1307700010573",2
"1307700010573","1307700100802",1
"1307700010573","1307700101139",1
"1307700010573","130770164_X",2
"1307700010588","130770001008A",1
"1307700010588","1307700010215",1
"1307700010588","1307700010499",1
"1307700010588","1307700010516",1
"1307700010588","1307700010709",3
"1307700010588","1307700100431",1
"1307700010588","1307700100446",1
"1307700010588","1307700530770",1
"1307700010588","130770164_X",3
"1307700010588","13083002A",1
"1307700010592","1305100831931",1
"1307700010592","130770001054A",1
"1307700010592","1307700010982",1
"1307700010605","1301600010120",1
"1307700010605","1301600290277",1
"1307700010605","1307700010111",1
"1307700010605","1307700010588",1
"1307700010605","1307700010605",1
"1307700010605","1307700100802",1
"1307700010605","13083002A",1
"130770001061A","1307700010287",1
"130770001061A","130770164_X",1
"1307700010624","130020017",1
"1307700010624","1307700010111",2
"1307700010624","1307700010709",1
"1307700010624","1307700100802",1
"1307700010624","130770068093A",1
"1307700010624","130770164_X",1
"1307700010662","1307700010018",1
"1307700010662","1307700010287",1
"1307700010662","1307700010840",1
"1307700010662","130770164_X",1
"1307700010677","1307700010499",1
"1307700010677","130770001054A",1
"1307700010677","130770183",1
"1307700010681","1305600050164",1
"1307700010681","1307700010662",1
"1307700010681","130770164_X",2
"1307700010696","130010024",1
"1307700010696","1304800012845",2
"1307700010696","1307700010111",1
"1307700010696","13083002A",1
"1307700010709","130160205",1
"1307700010709","130770001008A",1
"1307700010709","1307700010342",1
"1307700010709","1307700010696",1
"1307700010709","1307700010709",1
"1307700010709","130770164_X",1
"1307700010713","1307700010111",1
"1307700010713","1307700010484",1
"1307700010713","1307700010605",1
"1307700010713","1307700010662",1
"1307700010713","1307700010709",1
"1307700010713","1307700031209",1
"1307700010713","130770164_X",1
"1307700010747","1307700010696",1
"1307700010821","1307700010821",1
"1307700010840","1307700010605",1
"1307700010889","13022001A",1
"1307700010889","1307700010060",2
"1307700010889","1307700010713",1
"1307700010910","1307700010022",1
"1307700010910","130770068093A",1
"1307700010910","130770179",1
"1307700010959","1307700010662",1
"1307700010978","1307700010342",1
"1307700010982","130770001054A",1
"1307700010982","130770179",1
"1307700010982","130770200",1
"1307700011001","1301600010101",1
"1307700011001","13016021A",1
"1307700030408","1307700010501",1
"1307700030408","130770164_X",1
"1307700031209","130770164_X",2
"1307700100431","1305700010072",1
"1307700100431","130770001047A",1
"1307700100431","1307700100446",1
"1307700100431","130770164_X",3
"1307700100446","1307700010215",2
"1307700100446","1307700031209",1
"1307700100446","1307700530770",1
"1307700100802","130010024",1
"1307700100802","130560001008A",1
"1307700100802","130610022",1
"1307700100802","1307700010573",1
"1307700100802","1307700010696",1
"1307700100802","1307700100802",2
"1307700100802","130770108111A",1
"1307700180554","13057002A",1
"1307700180554","130770145",1
"1307700180569","130770145",1
"1307700201088","1307700201105",1
"1307700201088","130770145",1
"1307700201105","1300200160106",1
"1307700201105","130770001022A",1
"1307700530770","1307700030408",1
"1307700530770","130770164_X",1
"1307700530785","1307700530874",1
"1307700530874","1301600010101",1
"1307700530874","13056015A",2
"1307700530874","130770001008A",1
"1307700530874","130770001022A",1
"1307700530874","130770164_X",1
"130770068093A","130570015",1
"130770068093A","1307700010662",1
"1307700680944","13057002A",1
"1307700680944","1307700010215",1
"1307700680944","1307700680944",1
"1307700680944","130770145",1
"130770108111A","1307700010215",1
"130770108111A","130770164_X",1
"1307701081124","13057002A",1
"1307701081124","130770145",1
"130770145","130010024",1
"130770145","130020017",1
"130770145","130020040",4
"130770145","130040026",1
"130770145","130570015",1
"130770145","1307700010018",1
"130770145","1307700010484",1
"130770145","1307700180554",2
"130770145","1307700201092",1
"130770145","1307700201105",1
"130770145","130770068093A",2
"130770145","130770145",3
"130770145","130770183",2
"130770164_X","130010024",1
"130770164_X","130010039",1
"130770164_X","1300200160106",1
"130770164_X","130020040",2
"130770164_X","13022001A",1
"130770164_X","1304800010764",1
"130770164_X","130510577_Z",2
"130770164_X","1305600050164",2
"130770164_X","1305600050179",1
"130770164_X","13056015A",1
"130770164_X","1305700010087",1
"130770164_X","13057002A",1
"130770164_X","1307700010018",1
"130770164_X","1307700010075",1
"130770164_X","130770001008A",1
"130770164_X","1307700010111",1
"130770164_X","130770001022A",1
"130770164_X","1307700010342",1
"130770164_X","130770001047A",1
"130770164_X","1307700010499",1
"130770164_X","1307700010501",4
"130770164_X","1307700010573",1
"130770164_X","1307700010588",1
"130770164_X","1307700010681",1
"130770164_X","1307700010982",1
"130770164_X","1307700011177",1
"130770164_X","1307700100431",1
"130770164_X","1307700100446",2
"130770164_X","1307700100802",4
"130770164_X","1307700180569",1
"130770164_X","1307700201092",1
"130770164_X","1307700530770",1
"130770164_X","1307700530874",1
"130770164_X","130770108111A",1
"130770164_X","130770164_X",7
"130770179","1300200160106",1
"130770179","1301600010120",1
"130770179","130610037",1
"130770179","1307700010111",1
"130770179","1307700010272",2
"130770179","1307700010465",1
"130770179","1307700010982",1
"130770179","1307700680944",2
"130770179","130770179",2
"130770179","1308300010180",1
"130770183","130020017",1
"130770183","130020040",1
"130770183","13057002A",3
"130770183","130770001022A",1
"130770183","1307700201105",1
"130770183","130770164_X",3
"130770200","1307700010380",1
"130770200","1307700010982",1
"13078002A","13078002A",1
"130790046","130790046",1
"1308000010032","130800028",1
"130800013","13025005A",1
"130800028","13078002A",1
"1308100010114","130810010",2
"1308100010167","130810010",1
"1308100010171","1300800010063",1
"1308100010171","130680038",1
"1308100010171","1308100010148",1
"1308100010171","1308100010152",1
"1308100010237","1308100010237",1
"1308100010241","130790046",1
"1308100010241","1308100010148",1
"1308100010260","130680038",1
"1308100010275","130770179",1
"130810010","130130010_X",2
"130810010","13013003A",1
"130810010","130420012",1
"130810010","130420027",1
"130810010","1304800012347",1
"130810010","130760044",1
"130810010","1308100010167",1
"130810010","130810010",3
"130810059","130360015",2
"130810059","1306800010042",1
"130810059","130680038",2
"130810059","130810059",1
"1308200010179","130830068_G",1
"1308200010183","13038001A",1
"1308200010183","130820022_S",1
"1308200010287","130820022_S",3
"1308200010287","1308301330481",1
"1308200020056","1304800011264",1
"1308200020056","130820022_S",4
"1308200020198","130480020_V",1
"1308200020198","130820022_S",1
"1308200020198","130830068_M",1
"1308200020200","1301200010121",1
"1308200020215","130480001239A",1
"1308200020268","1308200020198",1
"1308200020272","130510577_Z",1
"1308200020272","1308200020056",1
"1308200030319","1308200020126",1
"1308200030323","1308200010287",1
"1308200030323","1308200030338",1
"130820018","1308200020056",1
"130820022_S","1300300010156",1
"130820022_S","130120032",1
"130820022_S","130230017",1
"130820022_S","1304800010162",1
"130820022_S","1304800010548",1
"130820022_S","1304800010976",1
"130820022_S","1304800011207",1
"130820022_S","1304800011372",1
"130820022_S","1304800011550",1
"130820022_S","1304800012347",1
"130820022_S","1304800012366",2
"130820022_S","1304800012915",1
"130820022_S","130480020_V",1
"130820022_S","1305100781679",1
"130820022_S","130510562_A",1
"130820022_S","130510577_Z",1
"130820022_S","130520038",1
"130820022_S","130690016_I",2
"130820022_S","1306900190425",1
"130820022_S","130750013_Q",2
"130820022_S","1308200020056",1
"130820022_S","1308200020198",1
"130820022_S","1308200030323",1
"130820022_S","130820022_S",1
"130820022_S","130830023027A",1
"130820022_S","130830068_M",3
"130820022_S","1308301020509",1
"130820022_S","1308301330405",1
"130820022_S","1308301330481",1
"1308300010119","1308300010195",1
"1308300010157","1304800012402",1
"1308300010157","1305101482287",1
"1308300010180","130220024",1
"1308300010180","13083002A",1
"1308300010195","130770179",1
"1308300010195","1308300010180",1
"1308300010195","13083002A",1
"13083002A","130210012",1
"13083002A","130220024",1
"13083002A","1304800010976",1
"13083002A","1304800011118",2
"13083002A","1304800012741",2
"13083002A","1304800012775",1
"13083002A","1305600360272",1
"13083002A","13057002A",2
"13083002A","1306100010323",1
"13083002A","1306100010573",1
"13083002A","130720026",1
"13083002A","130770164_X",1
"13083002A","1308300010180",1
"13083002A","1308300010250",1
"13083002A","1308300260299",2
"13083002A","13083002A",2
"13083002A","130830034",1
"130830034","1300200160106",1
"130830034","13056015A",1
"130830034","1305700010087",1
"130830034","1307700010499",1
"130830034","1307700201105",1
"130830034","130770145",1
"130830034","130770164_X",2
"130830034","130830034",10
"130830068_G","1304800011508",1
"130830068_G","1304800012370",1
"130830068_G","1304800012402",1
"130830068_G","1304800012421",1
"130830068_G","130480001253A",1
"130830068_G","1304800012845",1
"130830068_G","1305100201170",1
"130830068_G","1305100781679",1
"130830068_G","130510577_Z",1
"130830068_G","1308200020215",1
"130830068_G","130820022_S",1
"130830068_G","130830068_G",1
"130830068_M","1304800011974",1
"130830068_M","1304800012436",1
"130830068_M","130820022_S",1
"130830068_M","1308301020509",1
"130830072","1300800010063",1
"130830072","130660014",2
"130830072","130830072",5
"130830072","1308301330477",2
"1308301020161","1304800010247",1
"1308301020161","1308301020161",1
"1308301020161","1308301020509",1
"1308301020176","130480001246A",2
"1308301020176","1305100271965",1
"1308301020176","130760025",1
"1308301020176","130820022_S",1
"1308301020176","1308301020509",1
"1308301020509","1304800010425",1
"1308301020509","1304800012328",1
"1308301020509","130820022_S",1
"1308301020509","1308301020509",1
"1308301020509","1308301330481",1
"1308301020513","1304800011156",1
"1308301020513","1304800012421",1
"1308301020513","1308301330443",1
"1308301330320","130480270",1
"1308301330320","130510577_Z",1
"1308301330335","1304800011264",1
"1308301330335","1308200020126",1
"1308301330335","1308301330424",1
"1308301330335","1308301330481",1
"1308301330354","1304800012347",1
"1308301330369","1305100781664",1
"1308301330369","130830068_G",1
"1308301330388","1308301330481",1
"1308301330405","1304800010355",1
"1308301330405","1308301330405",1
"1308301330424","1304800012421",1
"1308301330443","130830068_G",1
"1308301330458","1304800012402",1
"1308301330458","1305101381880",1
"1308301330458","1308301330369",1
"1308301330477","1300800010059",1
"1308301330481","1308301330335",1
"1308301330496","1304800011156",1
"1308301330496","1304800011423",2
"1308301330496","1308301020509",1
"1308400010099","1304100010091",1
"1308400010099","130840050",1
"1308400010099","130840065",1
"1308400010188","1308400010099",1
"1308400010188","1308400010192",1
"1308400010188","130840065",1
"1308400010192","130840084",1
"1308400010224","130130010_X",1
"1308400010281","130840084",1
"130840031","1303100010076",1
"130840046","13043001A",1
"130840065","1300300010368",1
"130840065","130100339",1
"130840065","1302300120055",1
"130840065","130230017",4
"130840065","130240048",6
"130840065","130300045",1
"130840065","130310023",1
"130840065","1304100010208",1
"130840065","1305101061734",1
"130840065","130630031",2
"130840065","1307600220059",2
"130840065","1308400010099",1
"130840065","1308400010205",1
"130840065","1308400010258",2
"130840065","130840065",7
"130840065","130840101",3
"130840084","1308400010192",1
"130840084","130840001021A",1
"130840084","1308400010224",1
"130840084","1308400010243",1
"130840084","1308400010281",1
"130840084","130840065",1
"130840084","130840101",2
"130840101","1308400010192",1
"130840101","130840065",2
"130840101","130840084",2
"130840101","130840116",1
"130840116","13006004A",1
"130840116","1308400010099",1
"130840116","130840065",2
