"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130730023","1302800010259",29.41
"130730023","130280047",29.41
"130730023","130730023",51.63
"130730042","1302800880456",357.54
"130730042","1307300010127",172.51
"130730042","130730042",403.45
"1307400010054","1307400010162",94.35
"130740001011A","1301000070038",21.63
"130740001011A","13013003A",26.01
"130740001011A","130740001011A",3
"130740001011A","1307400010124",87.51
"130740001011A","1307400010162",136.24
"130740001011A","130740016",28.64
"1307400010124","1307400010124",106.74
"1307400010124","1307400010162",170.39
"1307400010162","1301000070038",23.71
"1307400010162","13013003A",57.66
"1307400010162","130660014",24.58
"1307400010162","1307400010069",27.43
"1307400010162","130740001011A",54.64
"1307400010162","1307400010124",26.25
"1307400010162","1307400010162",115.6
"1307400010162","1307400010177",29.41
"1307400010162","1307400020088",26.25
"1307400010177","130100324",29.41
"1307400010177","130300045",29.41
"1307400010177","1305101021363",28.25
"1307400010177","130740001011A",277.04
"1307400010177","1307400010124",35.67
"1307400010177","1307400010162",80.31
"1307400010177","1307400010177",203.1
"1307400020088","130100339",26.25
"1307400020088","13013003A",94.33
"1307400020088","130700017_G",125.45
"1307400020088","1307400010162",70.96
"1307400020088","1307400020088",277.15
"1307400020092","1307400020092",355.26
"1307400030139","1307400030139",181.71
"1307400030143","130740016",49.33
"130740016","130100339",59.9
"130740016","1301300010148",28.25
"130740016","1301900150086",26.25
"130740016","1305100291202",31.65
"130740016","130660014",52.01
"130740016","130670011_W",28.25
"130740016","130700017_G",29.41
"130740016","1307400010124",29.41
"130740016","1307400010177",28.25
"130740016","1307400020088",164.55
"130740016","1307400030143",49.33
"130740016","130740016",99.1
"130740016","1307600080701",101.49
"130740016","1307600220222",26.25
"130740016","130760025",26.25
"130740016","130820022_S",31.65
"130740016","1308301330458",31.65
"1307500010051","1304800010586",7.57
"1307500010051","1304800012347",45.21
"1307500010051","130480001285A",12.74
"1307500010051","1307500010051",4
"1307500010066","130820022_S",68.52
"1307500010070","1307500010051",29.41
"1307500010070","1307500010070",5
"1307500010070","130750013_Q",37.41
"1307500010085","1304800012188",31.65
"1307500010155","1307500010155",1
"1307500010189","1307500010189",3
"1307500010189","130750013_Q",62.76
"1307500020121","1307500020121",204.31
"1307500020121","1307500020140",31.65
"1307500020121","130750013_Q",135.9
"1307500020136","1306900020923",21.07
"1307500020140","130120066",28.64
"1307500020140","130510577_Z",65.9
"1307500020140","1306900190410",24.58
"1307500020140","1307500020136",21.73
"1307500020140","1307500020140",2
"1307500020140","130750013_Q",107.4
"130750002023A","130690016_I",21.73
"130750013_Q","1301000060273",24.58
"130750013_Q","130100339",56.89
"130750013_Q","13013003A",28.64
"130750013_Q","130150049",29.41
"130750013_Q","130210012",26.01
"130750013_Q","1304800010529",21.76
"130750013_Q","1304800010586",26.25
"130750013_Q","1304800011565",107.62
"130750013_Q","130510577_Z",19.4
"130750013_Q","130660014",108.49
"130750013_Q","1306900190410",48.94
"130750013_Q","1307500010051",27.43
"130750013_Q","1307500010066",26.01
"130750013_Q","1307500010189",53.99
"130750013_Q","1307500020121",120.8
"130750013_Q","1307500020140",53.55
"130750013_Q","130750013_Q",251.66
"130750013_Q","1307500410193",57.9
"130750013_Q","130760025",54.26
"130750013_Q","130760044",28.25
"130750013_Q","130830072",55.42
"1307500410193","130750013_Q",98.58
"1307500410206","1306900020497",29.41
"1307500410206","130690016_I",147.35
"1307500410206","1307500410206",30.43
"1307500410210","130750013_Q",27.43
"1307500410210","1307500410206",24.34
"1307500410210","1307500410210",22.34
"1307600010082","1301300100237",26.01
"1307600010082","130130010_X",26.25
"1307600010082","1307600010082",24.73
"1307600010082","1307600010114",48.33
"1307600010082","1307600010379",89.4
"1307600010082","1307600010383",29.12
"1307600010082","1307600010400",23.29
"1307600010082","130760001042A",31.65
"1307600010082","1307600010449",45.68
"1307600010082","1307600080947",28.25
"1307600010114","1301000080288",85.37
"1307600010114","1307600010114",101.5
"1307600010114","1307600010449",24.34
"1307600010114","1307600080932",31.65
"1307600010237","1307600010082",1
"1307600010237","1307600010237",3
"1307600010237","1307600010379",25.64
"1307600010237","1307600080468",71.69
"1307600010237","130760025",24.71
"1307600010379","1307600010082",1
"1307600010379","1307600010114",44.83
"1307600010379","1307600010379",47.94
"1307600010379","1307600010383",77.74
"1307600010379","1307600080453",28.64
"1307600010379","130760008067A",66.62
"1307600010379","1307600220538",55.55
"1307600010383","1306300110154",29.41
"1307600010383","1307600010383",31.43
"1307600010398","1307600010400",79.78
"1307600010398","130760001042A",27.43
"1307600010398","1307600010824",27.43
"1307600010400","1301000020184",107.72
"1307600010400","1301300010148",31.65
"1307600010400","130130010_X",31.65
"1307600010400","1304100010072",28.25
"1307600010400","1304100010208",24.58
"1307600010400","1306700060435",26.01
"1307600010400","1307600010082",26.99
"1307600010400","1307600010379",31.65
"1307600010400","1307600010398",61.65
"1307600010400","1307600010400",251.75
"1307600010400","130760001042A",110.88
"1307600010400","1307600010449",31.65
"1307600010400","1307600010650",50.15
"1307600010400","1307600010824",72.74
"1307600010400","1307600080701",28.64
"1307600010400","1307600080966",68.77
"1307600010400","1307600220523",27.43
"1307600010400","1307600220788",24.58
"1307600010400","1307600220877",30.98
"1307600010400","130760025",24.58
"1307600010400","130760063",29.41
"130760001042A","1301000010023",24.26
"130760001042A","1305000010052",31.65
"130760001042A","1307600010114",96.54
"130760001042A","1307600010383",31.65
"130760001042A","1307600010400",51.89
"130760001042A","130760001042A",324.41
"130760001042A","1307600010449",32.62
"130760001042A","1307600010699",66.47
"130760001042A","1307600010824",101.7
"130760001042A","130760008067A",25.54
"130760001042A","1307600080947",25.64
"130760001042A","1307600081061",53.72
"130760001042A","1307600220222",41.12
"130760001042A","130820022_S",108.31
"1307600010434","1307600010434",1
"1307600010449","1305100270736",31.18
"1307600010449","1307000030055",69.65
"1307600010449","1307600010114",26.99
"1307600010449","1307600010237",75.01
"1307600010449","1307600010449",24.74
"1307600010449","130760044",57.66
"1307600010631","1307600010383",8.81
"1307600010631","1307600010434",21.73
"1307600010650","130100324",22.31
"1307600010650","1307600010650",3
"1307600010650","1307600220059",29.41
"1307600010650","130760044",26.25
"1307600010665","1307600010114",44.51
"1307600010665","1307600010650",1
"1307600010665","1307600010665",71.65
"1307600010699","130760001042A",18.79
"130760001081A","13013003A",46.5
"130760001081A","1306700030505",36.17
"130760001081A","130760001081A",80.36
"1307600010824","130100324",72.15
"1307600010824","130130010_X",31.65
"1307600010824","1306700100539",54.09
"1307600010824","130760001042A",26.2
"1307600010824","1307600010824",117.7
"1307600010824","1307600220059",28.25
"1307600010824","1307600220222",56.07
"1307600010824","1307600220523",70.38
"1307600010824","1307600220877",72.74
"1307600010824","130760044",62.1
"130760006003A","130630020053A",159.65
"130760006003A","130760006003A",1
"130760006003A","1307600220222",21.63
"130760006003A","1307600220523",26.25
"130760006003A","1307600240078",55.42
"1307600060171","1307600060171",1
"1307600080453","1307600010237",238.5
"1307600080453","1307600010379",47.17
"1307600080453","130760001042A",217.2
"1307600080453","1307600080453",336.64
"1307600080453","1307600080468",65.31
"1307600080453","1307600080932",260.57
"1307600080453","130760025",120.72
"1307600080468","1307600080468",78.88
"1307600080468","130760008067A",159.73
"1307600080468","130760025",56.5
"130760008067A","130100324",58.82
"130760008067A","130760001042A",25.54
"130760008067A","1307600080468",94.66
"130760008067A","130760008067A",44.61
"130760008067A","1307600080684",21.73
"130760008067A","1307600080701",19.25
"130760008067A","1307600080932",74.95
"130760008067A","1307600080951",24.58
"1307600080684","130700002013A",29.76
"1307600080684","1307600010824",44.92
"1307600080684","130760008067A",27.23
"1307600080684","1307600080684",75.83
"1307600080684","1307600080966",25.1
"1307600080701","1301000010023",46.1
"1307600080701","130100324",24.58
"1307600080701","1307600010400",29.41
"1307600080701","130760001081A",22.66
"1307600080701","1307600080684",43.58
"1307600080701","1307600080701",177.4
"1307600080701","1307600080947",23.42
"1307600080701","1307600220538",56.86
"1307600080701","130760025",63.31
"1307600080932","130760008067A",59.96
"1307600080932","1307600080932",5
"1307600080947","1306700030492",28.25
"1307600080947","130760001042A",80.82
"1307600080947","130760063",27.43
"1307600080966","130100324",20.18
"1307600080966","1307600010400",27.43
"1307600080966","1307600080684",25.1
"1307600080966","1307600080701",64.66
"1307600080966","1307600080966",65.57
"1307600080966","1307600080970",216.48
"1307600080966","1307600110345",115.16
"1307600080970","1307600080970",26.71
"1307600081057","130760025",28.64
"1307600081061","1307600081061",89.78
"130760010","130640024",27.43
"130760010","1307000010074",31.65
"130760010","130760010",448.23
"130760010","130760044",113.12
"1307600110345","130540013",78.22
"1307600110345","130760001042A",100.57
"1307600110345","1307600080947",108.31
"1307600110345","1307600110345",111.43
"1307600110345","130760011035A",20.78
"1307600110345","1307600110858",30.39
"130760011035A","1306300010120",102.68
"130760011035A","1306700090454",104.34
"130760011035A","130760011035A",155.5
"130760011035A","130760063",100.66
"1307600220059","130100001017A",4.55
"1307600220059","130100339",28.3
"1307600220059","1301300060129",28.25
"1307600220059","130150049",31.65
"1307600220059","1304800012347",28.64
"1307600220059","1306300010084",128.76
"1307600220059","1307600010824",39.72
"1307600220059","1307600080684",27.43
"1307600220059","1307600220059",165.18
"1307600220059","1307600220222",6.77
"1307600220059","1307600220877",48.98
"1307600220059","130760025",57.9
"1307600220059","1307600271019",31.65
"1307600220059","130760044",228.23
"1307600220059","130760063",8.18
"1307600220222","130630031",26.01
"1307600220222","130740016",26.25
"1307600220222","130760001042A",55.56
"1307600220222","1307600010665",8.18
"1307600220222","130760006003A",158.04
"1307600220222","1307600080684",26.25
"1307600220222","1307600220059",6.77
"1307600220222","1307600220222",136.7
"1307600220222","1307600220877",38.25
"1307600220222","1307600240542",29.09
"1307600220222","130760025",9.99
"1307600220222","130760063",28.25
"1307600220523","1307600010379",60
"1307600220523","1307600010631",55.55
"1307600220523","1307600220059",80.18
"1307600220523","1307600220222",31.65
"1307600220523","1307600220523",130.4
"1307600220538","1307600080966",117.97
"1307600220538","1307600220538",29.71
"1307600220580","1307600220788",8.27
"1307600220595","130760006003A",42.5
"1307600220595","1307600220222",19.31
"1307600220595","1307600220862",165.59
"1307600220595","1307600220877",111.59
"1307600220788","1307600220788",1
"1307600220862","130760063",51.43
"1307600220877","1301300010148",12.82
"1307600220877","1306300010309",32.39
"1307600220877","1307600010379",28.25
"1307600220877","1307600220222",38.25
"1307600220877","1307600220595",64.29
"1307600220877","1307600220877",65.51
"1307600220877","130760044",72.74
"1307600240078","1307600220222",27.43
"1307600240078","1307600240078",45.37
"1307600240078","1307600240542",49.06
"1307600240364","130760006003A",54.35
"1307600240364","1307600220538",28.64
"1307600240364","1307600220646",83.81
"1307600240364","1307600240364",28.68
"1307600240364","130760063",26.25
"1307600240542","1307600010400",21.34
"1307600240542","1307600240542",42.37
"1307600240542","1307600271019",24.58
"1307600240913","1307600240913",20.34
"1307600240928","1307600240928",193.03
"1307600240928","1307600271004",27.43
"1307600240928","130760063",90.99
"130760024099A","1306700050488",26.01
"130760024099A","1307600220222",14.15
"130760025","1301000010023",46.1
"130760025","130100001017A",31.65
"130760025","130100324",52.01
"130760025","13013003A",29.41
"130760025","130150049",27.43
"130760025","130210012",29.41
"130760025","130500014",29.41
"130760025","130660014",31.65
"130760025","1306700080416",2.15
"130760025","1306700090454",28.64
"130760025","130700017_G",28.97
"130760025","130740016",52.26
"130760025","130750013_Q",56.5
"130760025","1307600010237",219.19
"130760025","1307600010383",26.01
"130760025","1307600010398",31.65
"130760025","1307600010400",49.16
"130760025","130760001042A",35.39
"130760025","1307600010699",60.05
"130760025","1307600080701",40.65
"130760025","130760010",28.68
"130760025","1307600220059",32.76
"130760025","1307600220523",62.49
"130760025","130760025",451.64
"130760025","1307600260129",44.64
"130760025","1307600260294",28.25
"130760025","130760044",320.67
"1307600260129","1307600080701",90.96
"1307600260129","1307600260129",123.12
"1307600260152","130760010",24.58
"1307600260152","130760025",26.25
"1307600260294","130760025",28.25
"1307600271004","1306300110154",104.99
"1307600271004","1307600240913",25.22
"1307600271004","1307600271004",1
"1307600271004","130760063",176.49
"1307600271019","1306300110154",20.78
"1307600271019","1307600240078",83.81
"1307600271019","1307600240542",24.58
"1307600271019","1307600240913",91.59
"1307600271019","1307600271019",192.42
"1307600271019","130760044",27.43
"1307600271019","130760063",51.83
"130760044","1301000010023",29.41
"130760044","130100324",100.93
"130760044","13030005A",28.64
"130760044","130400022",27.43
"130760044","13041002A",26.25
"130760044","130630012",26.25
"130760044","1306500010093",71.42
"130760044","1306900190425",29.41
"130760044","130700017_G",31.65
"130760044","130740016",50.83
"130760044","1307600010383",48.82
"130760044","1307600010400",54.5
"130760044","130760001042A",41.91
"130760044","1307600010665",39.56
"130760044","130760001081A",27.43
"130760044","1307600080970",28.25
"130760044","130760010",31.65
"130760044","1307600220059",107.92
"130760044","130760025",333.22
"130760044","130760044",839.4
"130760044","1307700010111",17.66
"130760044","130810010",26.25
"130760063","1301000010042",31.65
"130760063","1301300100222",27.43
"130760063","130130010_X",19.14
"130760063","130130044",28.25
"130760063","1306300010385",29.41
"130760063","1306300110154",18.08
"130760063","130630027",60.75
"130760063","130630031",87.91
"130760063","1307600010114",28.68
"130760063","1307600010400",20.66
"130760063","130760001042A",118.41
"130760063","130760011035A",20.34
"130760063","1307600220059",55.89
"130760063","1307600220222",71.83
"130760063","1307600220595",44.68
"130760063","1307600220646",11.47
"130760063","1307600240364",26.25
"130760063","1307600240542",21.34
"130760063","1307600271004",62.75
"130760063","1307600271019",153.72
"130760063","130760063",384.4
"1307700010018","1305600010291",26.67
"1307700010018","1307700010018",49.15
"1307700010018","1307700010060",1
"1307700010018","1307700010075",85.96
"1307700010018","1307700010287",48.68
"1307700010018","1307700010412",41.24
"1307700010018","1307700010501",27.43
"1307700010018","130770001054A",16.19
"1307700010018","1307700010696",1
"1307700010018","1307700530785",127.27
"1307700010018","130770164_X",48.55
"1307700010022","1307700010018",132.09
"1307700010022","1307700010022",61.71
"1307700010022","1307700010272",1
"1307700010022","1307700010287",26.25
"1307700010022","130770001054A",41.04
"1307700010022","1307700010588",10.06
"1307700010022","1307700010605",52.26
"1307700010022","130770179",28.64
"1307700010037","130020017",26.25
"1307700010037","130160205",31.65
"1307700010037","1307700010037",5
"1307700010037","1307700010060",19.46
"1307700010037","130770001022A",36.43
"1307700010037","1307700010338",26.01
"1307700010037","1307700010516",20.26
"1307700010037","130770001054A",16.79
"1307700010037","1307700010573",24.58
"1307700010037","1307700010588",58.87
"1307700010037","1307700010592",94.27
"1307700010037","130770001061A",39.19
"1307700010037","130770179",80.73
"1307700010060","1301600010050",28.64
"1307700010060","1305600050179",24.51
"1307700010060","1307700010060",250.92
"1307700010060","130770001008A",229.83
"1307700010060","130770001061A",20.44
"1307700010060","1307700100431",27.43
"1307700010075","13056015A",68.65
"1307700010075","1307700010018",10.62
"1307700010075","1307700010075",146.48
"1307700010075","1307700010268",30.37
"1307700010075","1307700010516",27.43
"1307700010075","130770001054A",59.6
"1307700010075","1307700010573",24.58
"1307700010075","1307700010681",23.32
"130770001008A","1307700010037",23.71
"130770001008A","130770001008A",84.17
"130770001008A","1307700010111",44.49
"130770001008A","1307700010361",49.86
"130770001008A","1307700010499",31.65
"130770001008A","1307700010520",23.71
"130770001008A","130770001054A",28.28
"130770001008A","1307700010605",47.29
"130770001008A","130770001061A",94.06
"130770001008A","1307700010696",2
"130770001008A","1307700010709",1
"130770001008A","1307700010906",15.43
"1307700010111","13008003A",29.41
"1307700010111","130240048",61.06
"1307700010111","1305600360272",40.87
"1307700010111","130560145",70.29
"1307700010111","13057002A",66.92
"1307700010111","130610022",28.64
"1307700010111","130610037",47.72
"1307700010111","1307700010037",28.64
"1307700010111","1307700010111",220.39
"1307700010111","130770001047A",29.41
"1307700010111","1307700010516",36.33
"1307700010111","1307700010520",18.53
"1307700010111","130770001054A",41.06
"1307700010111","1307700010588",41.93
"1307700010111","1307700010624",58.92
"1307700010111","1307700010709",1
"1307700010111","1307700010713",21.73
"1307700010111","1307700010910",22.45
"1307700010111","1307700010982",73.43
"1307700010111","1307700100802",167.77
"1307700010111","130770164_X",82.29
"1307700010111","130770179",90.47
"1307700010215","130020017",52.5
"1307700010215","1300800010063",37.91
"1307700010215","13008003A",28.64
"1307700010215","130240048",24.58
"1307700010215","1304800010919",32.29
"1307700010215","1305600050164",24.58
"1307700010215","130610037",26.25
"1307700010215","1307700010018",38.34
"1307700010215","1307700010111",12.99
"1307700010215","1307700010215",207.68
"1307700010215","1307700010287",18.08
"1307700010215","130770001047A",12.32
"1307700010215","1307700010573",86.37
"1307700010215","1307700100802",18.66
"1307700010215","130770145",28.64
"1307700010215","130770164_X",49.63
"1307700010215","130770179",19.28
"130770001022A","130160205",20.21
"130770001022A","130220024",26.01
"130770001022A","130510026119A",24.02
"130770001022A","1307700010018",21.14
"130770001022A","130770001022A",3
"130770001022A","130770001047A",13.68
"130770001022A","1307700010484",12.18
"130770001022A","1307700010501",10.43
"130770001022A","1307700010588",18.15
"130770001022A","1307700010677",17.23
"130770001022A","1307700010696",15.73
"130770001022A","1307700010821",23.29
"130770001022A","1307700530785",23.71
"1307700010268","1307700010111",26.25
"1307700010268","1307700010268",264.32
"1307700010268","1307700010342",64.46
"1307700010268","1307700010592",30.37
"1307700010268","1307700010605",197.34
"1307700010268","130770001061A",3
"1307700010268","1307700010889",27.43
"1307700010268","1307700011177",40.03
"1307700010268","1307700530785",40.03
"1307700010268","130770164_X",33.46
"1307700010272","1307700010272",107.99
"1307700010272","1307700030408",109.78
"1307700010272","130770179",50.03
"1307700010287","13056015A",73.3
"1307700010287","13057002A",24.58
"1307700010287","1307700010018",31.98
"1307700010287","1307700010037",97.54
"1307700010287","1307700010272",2
"1307700010287","1307700010287",96.25
"1307700010287","1307700010465",99.32
"1307700010287","1307700010817",21.07
"1307700010287","1307700010821",199.75
"1307700010287","130770179",47.53
"1307700010291","1307700010465",23.71
"1307700010291","130770001054A",73.81
"1307700010319","1307700010075",28.64
"1307700010319","1307700010319",69.78
"1307700010319","1307700010499",26.54
"1307700010319","1307700010516",44.17
"1307700010319","130770001054A",28.64
"1307700010319","130770164_X",20.34
"1307700010323","1307700010499",12.1
"1307700010323","1307700010516",10.08
"1307700010338","130770001022A",10.43
"1307700010338","1307700010338",28.2
"1307700010338","1307700010380",33.96
"1307700010338","1307700010516",12.65
"1307700010338","1307700010573",29.41
"1307700010338","1307700010588",26.01
"1307700010338","1307700010605",20.21
"1307700010338","1307700680944",26.68
"1307700010338","130770164_X",36.45
"1307700010342","130160205",8.62
"1307700010342","13056015A",26.25
"1307700010342","130770001008A",23.32
"1307700010342","1307700010268",64.46
"1307700010342","1307700010342",94.32
"1307700010342","1307700010592",111
"1307700010342","1307700010997",129.8
"1307700010342","130770179",46.58
"1307700010361","1305600010183",7.65
"1307700010361","130770001008A",67.78
"1307700010361","1307700010709",57.35
"1307700010376","1301600010116",51.96
"1307700010376","1307700010342",104.1
"1307700010376","1307700010376",16.08
"1307700010380","1305600010183",29.41
"1307700010380","1307700010338",33.96
"1307700010380","1307700010380",30.94
"1307700010412","1307700010412",98.64
"1307700010412","1307700010465",118.8
"1307700010412","130770001054A",98.45
"1307700010412","1307700010588",16.18
"1307700010412","1307700010910",64.81
"1307700010412","130770179",8.87
"1307700010465","1307700010018",85.96
"1307700010465","1307700010037",43.89
"1307700010465","1307700010287",1
"1307700010465","1307700010465",83.64
"1307700010465","1307700010535",56.1
"1307700010465","1307700010978",1
"130770001047A","1307700010215",110.13
"130770001047A","130770001047A",9
"130770001047A","1307700010484",1
"1307700010484","13057002A",51.36
"1307700010484","1307700010215",152.95
"1307700010484","1307700010484",29.73
"1307700010484","1307700010499",70.2
"1307700010484","1307700010573",14
"1307700010484","1307700010588",20.21
"1307700010484","130770001061A",19.57
"1307700010484","1307700100802",26.01
"1307700010484","130770164_X",21.73
"1307700010499","130560145",29.41
"1307700010499","1305700010072",50.09
"1307700010499","130770001008A",81.44
"1307700010499","1307700010215",181.27
"1307700010499","1307700010484",96.4
"1307700010499","1307700010499",26.38
"1307700010499","1307700010501",11.01
"1307700010499","1307700010516",37.48
"1307700010499","1307700010520",18.56
"1307700010499","1307700010588",21.63
"1307700010499","1307700010713",20.78
"1307700010499","1307700100431",23.71
"1307700010499","1307700100446",42.93
"1307700010499","130770164_X",51.94
"1307700010501","130010039",49.16
"1307700010501","13056015A",12.29
"1307700010501","13057002A",31.65
"1307700010501","130570049",31.09
"1307700010501","1307700010111",39.29
"1307700010501","130770001022A",19.01
"1307700010501","1307700010319",86.33
"1307700010501","1307700010501",87.73
"1307700010501","1307700010516",28.25
"1307700010501","1307700010520",28.64
"1307700010501","130770001054A",56.84
"1307700010501","1307700010681",15.54
"1307700010501","1307700011213",20.34
"1307700010501","1307700680944",36.38
"1307700010501","130770164_X",26.01
"1307700010516","13056015A",32.03
"1307700010516","1307700010319",32.49
"1307700010516","1307700010501",41.59
"1307700010516","1307700010516",11.11
"1307700010516","130770001054A",39.19
"1307700010520","13057002A",51.67
"1307700010520","1307700010520",4
"1307700010520","1307700100802",31.65
"1307700010520","130770164_X",56.92
"1307700010535","1301600010116",17
"1307700010535","1307700010535",4
"1307700010535","130770001054A",87.08
"1307700010535","1307700010677",66.44
"1307700010535","1307700010681",6.62
"1307700010535","1307700680944",7.81
"1307700010535","130770145",53.94
"130770001054A","130020040",28.64
"130770001054A","1304800010976",89.82
"130770001054A","130690016_I",26.25
"130770001054A","1307700010535",1
"130770001054A","130770001054A",672.34
"130770001054A","1307700010573",31.94
"130770001054A","1307700010662",164.04
"130770001054A","1307700010677",66.44
"130770001054A","1307700010681",9
"130770001054A","1307700010751",335.29
"130770001054A","1307700010817",199.75
"130770001054A","1307700680925",24.36
"130770001054A","130770200",29.41
"1307700010573","130020040",14.93
"1307700010573","1305600010200",148.31
"1307700010573","1305600050164",65.82
"1307700010573","1307700010215",45.13
"1307700010573","1307700010412",22.73
"1307700010573","1307700010520",68.53
"1307700010573","1307700010573",72.11
"1307700010573","1307700010588",1
"1307700010573","1307700010681",7.19
"1307700010573","1307700100802",18.66
"1307700010573","1307700680925",151.01
"1307700010573","1307701081124",26.25
"1307700010573","130770179",31.65
"1307700010588","13016021A",9.14
"1307700010588","1305600010304",37.48
"1307700010588","130770001008A",22.7
"1307700010588","1307700010111",20.53
"1307700010588","1307700010319",15.74
"1307700010588","1307700010484",24.34
"1307700010588","1307700010573",1
"1307700010588","1307700010588",183.09
"1307700010588","1307700010592",27.43
"1307700010588","1307700530874",33.08
"1307700010588","1307700680944",37.91
"1307700010588","130770164_X",36.84
"1307700010592","1305100831931",54.02
"1307700010592","13056015A",27.01
"1307700010592","130770001022A",108.04
"1307700010592","1307700010342",94.6
"1307700010592","1307700010573",31.65
"1307700010592","1307700010592",8
"1307700010592","1307700010605",52.38
"1307700010592","130770200",55.5
"1307700010605","1305600010183",23
"1307700010605","1305600010234",28.25
"1307700010605","13057002A",24.58
"1307700010605","1307700010018",99.26
"1307700010605","1307700010215",38.34
"1307700010605","1307700010268",291.3
"1307700010605","1307700010338",46.41
"1307700010605","1307700010342",55.5
"1307700010605","1307700010376",38.22
"1307700010605","1307700010380",9.62
"1307700010605","1307700010592",1
"1307700010605","1307700010605",122.56
"1307700010605","130770001061A",27.43
"1307700010605","1307700010709",63.55
"1307700010605","1307700010713",26.01
"1307700010605","130770108111A",28.25
"1307700010605","130770164_X",16.18
"130770001061A","1307700010018",26.67
"130770001061A","1307700010268",41.05
"130770001061A","1307700010605",27.43
"130770001061A","130770001061A",264.09
"130770001061A","1307700010997",21.07
"130770001061A","130770164_X",28.64
"1307700010624","1301600010050",21.12
"1307700010624","13056015A",76.62
"1307700010624","1307700010075",6.47
"1307700010624","1307700010484",26.01
"1307700010624","130770001054A",12.98
"1307700010624","130770001061A",26.2
"1307700010624","1307700010624",10
"1307700010624","1307700010709",24.71
"1307700010624","1307700530770",26.25
"1307700010624","1307700530785",24.58
"1307700010624","130770164_X",28.25
"1307700010639","1307700010215",58.26
"1307700010639","1307700010639",185.41
"1307700010658","1307700010658",4
"1307700010662","1307700010412",28.25
"1307700010662","130770001054A",61.07
"1307700010662","1307700010573",12.62
"1307700010662","1307700010662",44.32
"1307700010662","1307700010677",184.28
"1307700010677","1307700010022",42.66
"1307700010677","130770001054A",139.3
"1307700010677","1307700010677",189
"1307700010681","1307700010215",24.58
"1307700010681","1307700010535",6.62
"1307700010681","1307700010573",86.63
"1307700010681","1307700010681",3
"1307700010681","130770164_X",12.62
"1307700010696","1304800012845",8.39
"1307700010696","1305600050179",10.53
"1307700010696","1307700010588",13.9
"1307700010696","1307700010681",7.73
"1307700010696","1307700010696",45.05
"1307700010696","1307700100802",15.43
"1307700010696","1307700680944",28.25
"1307700010696","130770164_X",29.41
"1307700010709","13057002A",19.57
"1307700010709","1307700010037",29.41
"1307700010709","1307700010111",23.03
"1307700010709","1307700010605",107.71
"1307700010709","1307700010709",182.87
"1307700010709","1307700010713",104.71
"1307700010713","1307700010075",39.19
"1307700010713","130770001008A",32.44
"1307700010713","1307700010111",18.5
"1307700010713","1307700010338",18.5
"1307700010713","130770001054A",42.06
"1307700010713","1307700010709",22.32
"1307700010713","1307700010713",5
"1307700010713","1307700530785",157.77
"1307700010817","1307700010817",28.64
"1307700010821","1307700010978",1
"1307700010910","1307700010412",47.67
"1307700010910","1307700010639",48.61
"1307700010910","1307700010910",1
"1307700010910","1307700680944",29.41
"1307700010978","1307700010075",35.22
"1307700010978","1307700010978",4
"1307700010978","1307700011177",9.51
"1307700010982","1304800012328",10.96
"1307700010982","1307700010075",41.87
"1307700010982","1307700010268",55.04
"1307700010982","1307700010592",71.53
"1307700010982","1307700010982",262
"1307700010997","1301600010099",216.64
"1307700010997","1301600010116",23.29
"1307700010997","13056015A",26.01
"1307700010997","1307700010997",1
"1307700010997","130770179",69.83
"1307700011001","1301600010116",21.73
"1307700011001","1301600010120",157.5
"1307700011001","130160205",20.34
"1307700011001","1307700010535",90.61
"1307700011001","1307700011001",2
"1307700011001","130770001104A",91.65
"1307700011035","1307700010342",28.25
"130770001104A","1307700010465",18.08
"1307700011177","1307700010319",15.74
"1307700011177","1307700010338",21.07
"1307700011177","1307700011177",29.34
"1307700011181","1307700010268",20.34
"1307700030408","1307700030408",1
"1307700031209","130010024",28.25
"1307700031209","13056015A",26.01
"1307700031209","1307700030408",21.73
"1307700031209","1307700031209",2
"1307700031209","130770164_X",24.58
"1307700100431","130560001008A",119.4
"1307700100431","13057002A",24.58
"1307700100431","1307700010501",17.66
"1307700100431","1307700100431",172.92
"1307700100431","1307700100446",1
"1307700100431","1307700100802",26.2
"1307700100431","1307700101139",148.33
"1307700100431","130770164_X",24.58
"1307700100446","130770001047A",112.82
"1307700100446","1307700100446",239.75
"1307700100446","1307700100802",44.94
"1307700100446","130770164_X",41
"1307700100802","130040026",26.01
"1307700100802","13008003A",14.93
"1307700100802","130240048",26.25
"1307700100802","1305300010105",26.01
"1307700100802","1307700010022",17.26
"1307700100802","1307700010111",247.86
"1307700100802","1307700010573",43.24
"1307700100802","1307700010696",15.43
"1307700100802","1307700100446",83.88
"1307700100802","1307700100802",154.42
"1307700100802","1307700101139",26.2
"1307700100802","130770164_X",48.5
"1307700101139","130010024",42.93
"1307700101139","1307700010338",20.18
"1307700101139","1307700100431",110.46
"1307700180554","1307700180554",247.9
"1307700180554","1307700180569",216.3
"1307700180569","1307700180554",159.12
"1307700180569","130770145",130
"1307700201088","1307700010588",28.25
"1307700201088","1307700201088",104.82
"1307700201092","1307700201088",26.01
"1307700201092","1307700201092",45.24
"1307700201092","13083002A",29.41
"1307700201105","1300200160106",26.01
"1307700201105","130020017",33.76
"1307700201105","1307700010588",16.18
"1307700201105","1307700201088",19.46
