"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1307300010131","130730023",1
"130730019","130460045",1
"130730019","130730019",3
"130730023","130280047",1
"130730023","1307300010127",1
"130730023","130730023",1
"130730042","130730023",1
"1307400010054","1307000010021",1
"1307400010054","1307400020088",1
"130740001011A","1307400010162",1
"130740001011A","1307400020088",1
"130740001011A","1307500020140",1
"130740001011A","130760044",1
"1307400010124","1301000080292",1
"1307400010124","130740001011A",1
"1307400010124","1307400010124",3
"1307400010124","1307400010162",1
"1307400010124","1307400020088",1
"1307400010124","1307600080608",1
"1307400010124","1307600220538",3
"1307400010162","1300500010451",2
"1307400010162","1301000020108",1
"1307400010162","1301000070038",8
"1307400010162","130100339",1
"1307400010162","1307000010036",2
"1307400010162","130740001011A",2
"1307400010162","1307400010124",1
"1307400010162","1307400010162",7
"1307400010162","1307400010177",5
"1307400010162","1307400020088",2
"1307400010162","130740016",1
"1307400010162","1307600010400",1
"1307400010177","1300500010220",1
"1307400010177","1301000070038",2
"1307400010177","130100339",1
"1307400010177","13030005A",1
"1307400010177","1305000010048",1
"1307400010177","130510577_Z",1
"1307400010177","1306500010089",1
"1307400010177","1306700050469",1
"1307400010177","130740001011A",1
"1307400010177","1307400010124",1
"1307400010177","1307400010162",3
"1307400010177","130740016",1
"1307400010177","1307600010400",1
"1307400020088","130100324",1
"1307400020088","130100339",1
"1307400020088","1307400010124",1
"1307400020088","1307400010162",1
"1307400020088","1307400010177",1
"1307400020088","1307400020088",2
"1307400020088","130740016",2
"1307400020092","13013003A",1
"1307400020092","1306500010110",1
"1307400020092","1306700050469",1
"1307400020092","1307400010162",1
"1307400020092","1307400010177",1
"1307400020092","1307400020092",1
"1307400020092","130740016",1
"1307400030139","1307000010036",1
"1307400030139","1307400010162",1
"1307400030143","1307000010021",1
"1307400030143","1307400010054",1
"130740016","130660014",1
"130740016","1306700010399",2
"130740016","1306700060435",1
"130740016","1306700080416",1
"130740016","130670030",3
"130740016","130700017_G",2
"130740016","130740001011A",2
"130740016","1307400010162",1
"130740016","1307400020088",1
"130740016","1307400030143",1
"130740016","130740016",6
"130740016","1307600081061",1
"130740016","130760010",1
"130740016","1307600220059",1
"130740016","130760025",4
"130740016","130760044",1
"130740016","130760063",1
"1307500010051","1307500010070",1
"1307500010051","130750013_Q",6
"1307500010066","1304800011512",1
"1307500010066","130510078165A",1
"1307500010066","1307500010085",1
"1307500010066","130820022_S",1
"1307500010070","130750013_Q",1
"1307500010085","130750013_Q",1
"1307500020121","1304800011372",1
"1307500020121","130690016_I",2
"1307500020136","130750013_Q",1
"1307500020140","1304800010529",1
"1307500020140","1304800010923",1
"1307500020140","1304800010961",1
"1307500020140","1304800011156",1
"1307500020140","1306600010137",1
"1307500020140","130660014",1
"1307500020140","1306900051118",1
"1307500020140","1306900080213",1
"1307500020140","130690016_I",1
"1307500020140","1307500020121",1
"130750013_Q","130090018",1
"130750013_Q","1301000070038",1
"130750013_Q","130100339",3
"130750013_Q","13013003A",1
"130750013_Q","130210012",1
"130750013_Q","13030005A",1
"130750013_Q","1304800010529",1
"130750013_Q","1304800010618",2
"130750013_Q","1304800010779",1
"130750013_Q","1304800010783",1
"130750013_Q","1304800010976",1
"130750013_Q","1304800011052",2
"130750013_Q","1304800011156",1
"130750013_Q","1304800011527",1
"130750013_Q","1304800011940",1
"130750013_Q","1304800011974",1
"130750013_Q","1304800012192",1
"130750013_Q","1304800012347",1
"130750013_Q","1304800012370",1
"130750013_Q","1304800012544",1
"130750013_Q","130480001285A",1
"130750013_Q","1304800013114",1
"130750013_Q","1305101021363",1
"130750013_Q","1305101121433",1
"130750013_Q","1305101231804",1
"130750013_Q","1305101331522",1
"130750013_Q","1305101411895",1
"130750013_Q","130510577_Z",1
"130750013_Q","130550010",1
"130750013_Q","1306600010029",2
"130750013_Q","130660014",2
"130750013_Q","1306900020957",1
"130750013_Q","130690016_I",2
"130750013_Q","1306900440764",1
"130750013_Q","1306900440815",1
"130750013_Q","1307500010066",2
"130750013_Q","1307500010070",1
"130750013_Q","1307500010155",1
"130750013_Q","1307500010189",2
"130750013_Q","1307500020121",3
"130750013_Q","1307500020136",1
"130750013_Q","1307500020140",2
"130750013_Q","130750013_Q",8
"130750013_Q","1307500410210",1
"130750013_Q","130760008067A",1
"130750013_Q","130760025",1
"130750013_Q","130760044",2
"130750013_Q","130830023027A",1
"130750013_Q","1308301330443",1
"130750032","130750013_Q",1
"1307500410206","130690002050A",1
"1307500410206","130690050118A",1
"1307500410210","1304800012756",1
"1307500410210","130750013_Q",2
"1307600010082","130100324",1
"1307600010082","1307400010162",1
"1307600010082","130740016",1
"1307600010082","1307600010379",3
"1307600010082","1307600010400",1
"1307600010082","130760001042A",1
"1307600010082","1307600010434",1
"1307600010082","1307600010699",1
"1307600010082","1307600010824",1
"1307600010082","1307600080701",1
"1307600010082","1307600080970",1
"1307600010082","130760025",2
"1307600010082","130760044",1
"1307600010114","1307600010082",1
"1307600010114","1307600010114",1
"1307600010114","1307600010237",1
"1307600010114","1307600010665",1
"1307600010114","1307600010824",1
"1307600010114","1307600081061",1
"1307600010237","1307600010237",1
"1307600010379","130100324",1
"1307600010379","1301300100222",1
"1307600010379","1307600010082",1
"1307600010379","1307600010379",1
"1307600010379","130760001042A",1
"1307600010379","1307600010434",1
"1307600010379","1307600080453",1
"1307600010379","1307600080966",1
"1307600010379","1307600220222",1
"1307600010379","1307600260129",1
"1307600010383","1307600080947",1
"1307600010383","1307600220059",1
"1307600010383","130760044",1
"1307600010398","1306700030492",1
"1307600010398","1307600010650",1
"1307600010398","1307600220059",1
"1307600010398","1307600220595",1
"1307600010398","130760063",1
"1307600010400","130100324",1
"1307600010400","1304100010157",2
"1307600010400","1304100010195",1
"1307600010400","1306400010043",1
"1307600010400","1307600010082",2
"1307600010400","1307600010379",1
"1307600010400","1307600010398",1
"1307600010400","1307600010400",5
"1307600010400","130760001042A",2
"1307600010400","1307600010449",1
"1307600010400","130760001081A",2
"1307600010400","1307600010824",2
"1307600010400","1307600080468",1
"1307600010400","130760008067A",1
"1307600010400","1307600080684",1
"1307600010400","1307600080932",1
"1307600010400","1307600220222",2
"1307600010400","1307600220877",1
"1307600010400","130760025",1
"130760001042A","1301000010023",1
"130760001042A","130130010_X",1
"130760001042A","1306700010401",1
"130760001042A","1307600010114",3
"130760001042A","1307600010237",1
"130760001042A","1307600010379",1
"130760001042A","1307600010400",3
"130760001042A","130760001042A",2
"130760001042A","1307600010699",2
"130760001042A","130760001081A",1
"130760001042A","1307600010824",1
"130760001042A","1307600080453",1
"130760001042A","1307600080684",4
"130760001042A","1307600080966",1
"130760001042A","1307600081061",1
"130760001042A","1307600220059",2
"130760001042A","1307600220222",1
"130760001042A","1307600220538",2
"130760001042A","1307600271004",1
"1307600010434","130100324",1
"1307600010434","1307600010434",1
"1307600010434","1307600010824",2
"1307600010449","1301000010023",2
"1307600010449","130100324",1
"1307600010449","1307600010449",1
"1307600010449","1307600010699",1
"1307600010449","130760044",1
"1307600010631","1307600220538",1
"1307600010650","1307600010400",2
"1307600010650","1307600010650",1
"1307600010650","1307600010665",1
"1307600010665","1307600010114",1
"1307600010665","1307600010398",1
"1307600010665","130760001042A",1
"1307600010665","1307600010650",2
"1307600010665","1307600010665",1
"1307600010665","1307600010843",1
"1307600010665","130760025",1
"1307600010665","130760044",1
"1307600010699","1307400010162",1
"1307600010699","1307600010434",1
"1307600010699","1307600010631",1
"1307600010699","130760001081A",1
"1307600010699","1307600080453",1
"1307600010699","130760044",1
"130760001081A","1304100010157",1
"130760001081A","1307000030055",1
"130760001081A","1307600010114",2
"130760001081A","130760001081A",1
"130760001081A","1307600010824",1
"130760001081A","1307600080966",1
"130760001081A","1307600220877",2
"130760001081A","130760044",1
"1307600010824","1306300010258",1
"1307600010824","1307600010114",2
"1307600010824","1307600010400",1
"1307600010824","1307600080468",1
"1307600010824","1307600080684",1
"1307600010824","1307600220059",2
"1307600010824","1307600220222",1
"1307600010824","1307600220523",2
"1307600010824","1307600220538",1
"1307600010824","130760063",1
"130760006003A","1307600010824",1
"130760006003A","1307600220222",1
"130760006003A","1307600220788",1
"130760006003A","130760063",3
"1307600080453","1307600010082",1
"1307600080453","1307600080932",1
"1307600080453","1307600080947",1
"1307600080453","130760010",2
"1307600080453","1307600220222",5
"1307600080453","1307600260129",1
"1307600080453","130760063",1
"1307600080468","130220024",1
"1307600080468","130760001042A",1
"1307600080468","1307600080947",1
"1307600080468","1307600081061",1
"1307600080468","1307600220877",2
"130760008067A","1307600010082",1
"130760008067A","1307600080468",2
"130760008067A","1307600080608",1
"130760008067A","1307600080684",2
"130760008067A","1307600080970",1
"130760008067A","1307600220538",1
"130760008067A","1307600220862",1
"130760008067A","130760063",2
"1307600080684","1301300100222",1
"1307600080684","1306700010399",1
"1307600080684","1307600010082",1
"1307600080684","1307600010434",1
"1307600080684","1307600010665",1
"1307600080684","1307600080701",1
"1307600080684","1307600080951",1
"1307600080684","1307600220222",2
"1307600080684","130760025",1
"1307600080684","130760044",1
"1307600080684","130760063",2
"1307600080701","130130010_X",1
"1307600080701","1304100010212",1
"1307600080701","130740016",1
"1307600080701","1307600010114",1
"1307600080701","1307600010665",1
"1307600080701","1307600080684",1
"1307600080701","1307600080701",1
"1307600080701","1307600080947",1
"1307600080701","130760025",1
"1307600080701","130760044",2
"1307600080932","1307600080932",1
"1307600080932","1307600271004",1
"1307600080932","130760063",1
"1307600080947","1301300100237",1
"1307600080947","1307600010082",1
"1307600080947","1307600010237",1
"1307600080947","1307600080932",1
"1307600080947","130760063",1
"1307600080951","1307600080684",1
"1307600080966","1306300010277",1
"1307600080966","1307600010400",1
"1307600080966","1307600080701",1
"1307600080966","1307600080966",1
"1307600080966","130760063",1
"1307600080970","1307600080947",1
"130760010","1301000010023",1
"130760010","1301000020095",1
"130760010","130100339",1
"130760010","1305000010052",1
"130760010","130500029",1
"130760010","1306300210648",1
"130760010","1307600010665",1
"130760010","130760010",15
"130760010","1307600220222",1
"130760010","130760025",1
"130760010","1307600260129",2
"130760010","130760044",1
"1307600110345","130100324",1
"1307600110345","1307600110345",1
"1307600110345","130760063",1
"130760011035A","1307600080684",1
"130760011035A","130760063",1
"1307600220059","1303000010350",1
"1307600220059","130480001004A",1
"1307600220059","130630012",1
"1307600220059","1306700050488",1
"1307600220059","130670030",1
"1307600220059","1307000030055",1
"1307600220059","1307600010082",1
"1307600220059","1307600010398",2
"1307600220059","130760001042A",1
"1307600220059","1307600010824",2
"1307600220059","130760010",3
"1307600220059","1307600220059",2
"1307600220059","1307600220222",1
"1307600220059","1307600220538",1
"1307600220059","1307600220788",2
"1307600220059","1307600240078",1
"1307600220059","1307600240913",1
"1307600220059","1307600271019",1
"1307600220059","130760044",2
"1307600220059","130760063",5
"1307600220222","1301000020095",2
"1307600220222","1306300010084",1
"1307600220222","1307600010114",1
"1307600220222","1307600010400",2
"1307600220222","1307600010434",1
"1307600220222","130760001081A",1
"1307600220222","1307600080453",1
"1307600220222","1307600080684",2
"1307600220222","1307600220059",1
"1307600220222","1307600220222",4
"1307600220222","130760063",3
"1307600220523","1307600010824",1
"1307600220523","1307600080947",1
"1307600220523","1307600080966",1
"1307600220523","1307600220059",1
"1307600220523","1307600220523",1
"1307600220538","130760001042A",2
"1307600220538","1307600220523",1
"1307600220538","1307600240078",1
"1307600220538","1307600240542",1
"1307600220538","130760025",1
"1307600220538","130760063",1
"1307600220646","1307600220222",1
"1307600220646","1307600220538",1
"1307600220646","1307600240542",1
"1307600220788","1307600010631",1
"1307600220877","1307600010400",1
"1307600240078","1307600240542",1
"1307600240078","1307600240928",1
"1307600240078","1307600271004",3
"1307600240364","1307600080684",1
"1307600240364","1307600240364",1
"1307600240542","1301300010148",1
"1307600240542","130550059",1
"1307600240542","130630012",1
"1307600240542","1307600220059",1
"1307600240542","1307600240078",4
"1307600240542","1307600271004",1
"1307600240542","130760063",2
"130760024074A","130760063",1
"1307600240913","130630031",1
"1307600240913","1307600220788",1
"1307600240913","1307600240928",1
"1307600240913","1307600271004",1
"1307600240913","1307600271019",2
"1307600240913","130760063",1
"1307600240928","1307600240078",1
"1307600240928","1307600240542",1
"1307600240928","1307600240928",1
"130760024099A","130670011_W",1
"130760025","130030090",1
"130760025","1301000010023",1
"130760025","130100324",3
"130760025","130100339",1
"130760025","1301300100237",1
"130760025","13013003A",1
"130760025","1303000010204",1
"130760025","1304100010195",1
"130760025","130510577_Z",1
"130760025","130630012",3
"130760025","130630046",1
"130760025","130660014",2
"130760025","130670011_W",1
"130760025","130670030",1
"130760025","1307000010036",1
"130760025","1307000010093",1
"130760025","130740016",3
"130760025","130750013_Q",2
"130760025","1307600010237",1
"130760025","1307600010379",2
"130760025","1307600010400",2
"130760025","1307600010699",2
"130760025","1307600080684",2
"130760025","1307600080701",4
"130760025","130760010",2
"130760025","1307600220222",1
"130760025","130760025",7
"130760025","1307600260129",1
"130760025","130760044",1
"130760025","130760063",1
"1307600260129","130630027",1
"1307600260129","130670003051A",1
"1307600260129","1307600010082",1
"1307600260129","1307600010400",1
"1307600260152","1307600220059",1
"1307600271004","1306300010084",1
"1307600271004","1307600271004",1
"1307600271004","1307600271019",2
"1307600271004","130760044",1
"1307600271019","1307600080468",1
"1307600271019","1307600240913",1
"1307600271019","130760063",1
"130760044","1301000010042",1
"130760044","130100339",2
"130760044","1304100010091",1
"130760044","13041002A",1
"130760044","1304800012347",1
"130760044","1305101021363",1
"130760044","1306300010084",1
"130760044","1306300010328",1
"130760044","1306300010633",1
"130760044","130630012",1
"130760044","1306700080416",1
"130760044","130670011_W",1
"130760044","1307400020092",1
"130760044","130740016",2
"130760044","130750013_Q",2
"130760044","1307600010082",1
"130760044","1307600010114",1
"130760044","1307600010400",2
"130760044","130760001042A",1
"130760044","1307600010434",1
"130760044","1307600010449",1
"130760044","130760001081A",1
"130760044","1307600080453",1
"130760044","1307600080684",1
"130760044","130760010",2
"130760044","1307600220059",3
"130760044","1307600220523",1
"130760044","130760025",2
"130760044","1307600271019",1
"130760044","130760044",20
"130760044","130760063",1
"130760063","1301000020080",2
"130760063","130300026",1
"130760063","1306300010084",1
"130760063","1306300010277",1
"130760063","1306300010281",2
"130760063","1306300010309",1
"130760063","1306300110154",1
"130760063","130630027",3
"130760063","130630031",1
"130760063","130650017",2
"130760063","1307000010021",1
"130760063","1307600010114",4
"130760063","1307600010824",2
"130760063","130760006003A",1
"130760063","1307600060171",1
"130760063","1307600080684",2
"130760063","1307600081061",1
"130760063","1307600220059",4
"130760063","1307600220222",3
"130760063","1307600220538",1
"130760063","1307600220877",1
"130760063","1307600240078",1
"130760063","130760025",1
"130760063","130760063",8
"1307700010018","1303900010110",1
"1307700010018","130560001008A",1
"1307700010018","1305600010200",1
"1307700010018","1305600050179",2
"1307700010018","1305600360272",1
"1307700010018","130720026",1
"1307700010018","1307700010018",12
"1307700010018","1307700010022",4
"1307700010018","1307700010037",1
"1307700010018","1307700010075",2
"1307700010018","130770001054A",1
"1307700010018","1307700010588",1
"1307700010018","1307700010592",1
"1307700010018","130770001061A",1
"1307700010018","1307700010624",1
"1307700010018","1307700010662",1
"1307700010018","1307700010696",1
"1307700010018","1307700010910",1
"1307700010018","1307700010978",1
"1307700010018","1307700010982",1
"1307700010018","130770164_X",2
"1307700010022","1307700010018",4
"1307700010022","1307700010215",1
"1307700010022","1307700010268",1
"1307700010022","1307700010287",1
"1307700010022","1307700010376",1
"1307700010022","1307700010592",1
"1307700010022","1307700010605",1
"1307700010022","130770164_X",1
"1307700010022","130770179",2
"1307700010037","1306100020484",1
"1307700010037","1307700010018",2
"1307700010037","1307700010060",1
"1307700010037","130770001008A",1
"1307700010037","1307700010111",2
"1307700010037","1307700010215",2
"1307700010037","1307700010268",1
"1307700010037","1307700010342",1
"1307700010037","1307700010516",1
"1307700010037","1307700010573",3
"1307700010037","1307700010709",1
"1307700010037","1307700011035",1
"1307700010037","130770179",1
"1307700010060","130010039",1
"1307700010060","130560001008A",1
"1307700010060","1307700010022",1
"1307700010060","1307700010037",2
"1307700010060","1307700010060",1
"1307700010060","1307700010111",1
"1307700010060","1307700010287",1
"1307700010060","1307700010342",1
"1307700010060","1307700010361",1
"1307700010060","1307700010412",1
"1307700010060","1307700010501",1
"1307700010060","1307700010573",1
"1307700010060","1307700010662",1
"1307700010060","1307700010696",1
"1307700010060","130770108111A",2
"1307700010075","1301600010050",1
"1307700010075","1301600290262",1
"1307700010075","1307700010022",1
"1307700010075","1307700010342",1
"1307700010075","1307700010592",1
"1307700010075","1307700010658",1
"1307700010075","130770179",2
"130770001008A","1301600010101",1
"130770001008A","1304800010980",1
"130770001008A","1304800011993",1
"130770001008A","1304800012347",1
"130770001008A","1305101482107",1
"130770001008A","1305600010291",1
"130770001008A","13056015A",1
"130770001008A","1306100020361",1
"130770001008A","1307700010060",2
"130770001008A","130770001008A",2
"130770001008A","1307700010111",2
"130770001008A","1307700010287",2
"130770001008A","1307700010361",1
"130770001008A","1307700010412",1
"130770001008A","130770001047A",1
"130770001008A","1307700010484",6
"130770001008A","1307700010520",1
"130770001008A","1307700010573",1
"130770001008A","130770001061A",1
"130770001008A","1307700010624",1
"130770001008A","1307700680925",1
"130770001008A","130770179",1
"1307700010111","130010024",1
"1307700010111","130080025",1
"1307700010111","1301600010065",2
"1307700010111","130160205",2
"1307700010111","130230017",1
"1307700010111","1305100270721",1
"1307700010111","130560001008A",1
"1307700010111","1305600010200",1
"1307700010111","13056015A",1
"1307700010111","130570015",1
"1307700010111","1307700010018",2
"1307700010111","1307700010037",2
"1307700010111","1307700010060",1
"1307700010111","1307700010111",1
"1307700010111","1307700010215",4
"1307700010111","1307700010319",1
"1307700010111","1307700010338",1
"1307700010111","1307700010499",1
"1307700010111","1307700010501",2
"1307700010111","130770001054A",1
"1307700010111","1307700010588",3
"1307700010111","1307700010605",4
"1307700010111","130770001061A",1
"1307700010111","1307700010624",1
"1307700010111","1307700010677",2
"1307700010111","1307700010709",1
"1307700010111","1307700010713",1
"1307700010111","1307700010963",1
"1307700010111","1307700100802",2
"1307700010111","1307700530785",2
"1307700010111","130770164_X",2
"1307700010215","1301600010065",1
"1307700010215","130160205",1
"1307700010215","1304800010919",1
"1307700010215","1305101041382",1
"1307700010215","1305101061734",1
"1307700010215","130600001003A",1
"1307700010215","1306100010677",1
"1307700010215","1307700010037",1
"1307700010215","1307700010111",2
"1307700010215","1307700010215",1
"1307700010215","1307700010268",1
"1307700010215","1307700010319",3
"1307700010215","130770001047A",1
"1307700010215","130770001054A",1
"1307700010215","1307700010588",3
"1307700010215","1307700010624",1
"1307700010215","1307700010677",1
"1307700010215","1307700010696",1
"1307700010215","1307700011177",1
"1307700010215","1307700530785",1
"1307700010215","130770164_X",3
"1307700010215","130770179",1
"130770001022A","130160205",2
"130770001022A","1304800011137",1
"130770001022A","1305600010215",1
"130770001022A","13056015A",1
"130770001022A","130770001008A",1
"130770001022A","1307700010215",1
"130770001022A","130770001022A",2
"130770001022A","1307700010268",2
"130770001022A","1307700010287",1
"130770001022A","1307700010342",1
"130770001022A","130770001047A",1
"130770001022A","1307700010516",1
"130770001022A","130770001054A",1
"130770001022A","1307700010588",1
"130770001022A","1307700010662",1
"1307700010268","1301600010099",1
"1307700010268","1301600010116",1
"1307700010268","130560001008A",1
"1307700010268","1305600050179",1
"1307700010268","1305600360268",2
"1307700010268","130770001008A",1
"1307700010268","1307700010287",1
"1307700010268","1307700010342",1
"1307700010268","1307700010465",1
"1307700010268","1307700010516",1
"1307700010268","1307700010573",1
"1307700010268","1307700010605",1
"1307700010268","1307701081124",4
"1307700010268","130770200",1
"1307700010272","1307700010342",1
"1307700010272","1307700010412",1
"1307700010272","1307700010516",1
"1307700010272","130770001054A",7
"1307700010272","1307700010713",1
"1307700010272","130770164_X",1
"1307700010287","1307700010215",1
"1307700010287","1307700010287",1
"1307700010287","1307700680944",1
"1307700010287","130770164_X",1
"1307700010287","130770179",1
"1307700010291","130510026119A",1
"1307700010291","1307700010681",1
"1307700010291","1307700010713",3
"1307700010291","1307700011177",1
"1307700010319","1301600010050",1
"1307700010319","1305600050179",1
"1307700010319","1305600360253",1
"1307700010319","1305600360272",1
"1307700010319","1307700011177",1
"1307700010319","1307700530874",1
"1307700010323","130510026119A",1
"1307700010323","13056015A",1
"1307700010323","130770001008A",1
"1307700010323","1307700010484",1
"1307700010323","130770164_X",1
"1307700010338","130560001008A",1
"1307700010338","1305600010107",1
"1307700010338","1305600010200",1
"1307700010338","1307700010111",2
"1307700010338","1307700010215",1
"1307700010338","1307700010338",1
"1307700010338","1307700010520",1
"1307700010338","130770001054A",1
"1307700010338","1307700010588",2
"1307700010338","1307700101139",1
"1307700010342","130520023",1
"1307700010342","1305600010234",1
"1307700010342","1305600050164",1
"1307700010342","1307700010075",1
"1307700010342","1307700010111",1
"1307700010342","130770001061A",2
"1307700010342","1307700010709",1
"1307700010342","1307700010982",3
"1307700010342","1307700011001",1
"1307700010361","1305600010037",1
"1307700010361","130770001008A",1
"1307700010361","1307700010516",1
"1307700010361","130770068093A",1
"1307700010376","1301600010101",1
"1307700010376","1301600010120",1
"1307700010376","1307700010982",1
"1307700010376","130770164_X",1
"1307700010380","1307700010588",2
"1307700010380","1307700010605",1
"1307700010412","130010039",1
"1307700010412","1305600050164",1
"1307700010412","1305700010072",1
"1307700010412","1307700010412",2
"1307700010412","130770001054A",1
"1307700010412","1307700680925",1
"1307700010412","130770179",1
"1307700010465","1305101482198",1
"1307700010465","1307700010268",1
"1307700010465","1307700010465",1
"1307700010465","1307700010484",1
"1307700010465","1307700010658",1
"130770001047A","1307700010215",1
"130770001047A","1307700010484",1
"130770001047A","1307700010501",1
"130770001047A","1307700010588",2
"130770001047A","130770145",1
"130770001047A","130770164_X",1
"1307700010484","130010039",1
"1307700010484","1305101482183",1
"1307700010484","13056015A",1
"1307700010484","1307700010323",1
"1307700010484","1307700010535",1
"1307700010484","1307700010573",1
"1307700010484","1307700010588",1
"1307700010484","1307700010681",1
"1307700010484","1307700010709",1
"1307700010484","1307700011177",2
"1307700010484","1307700680944",1
"1307700010484","13083002A",1
"1307700010499","1305100911289",1
"1307700010499","130570015",1
"1307700010499","1307700010268",1
"1307700010499","1307700010380",1
"1307700010499","1307700010516",1
"1307700010499","1307700010520",1
"1307700010499","130770001054A",1
"1307700010499","1307700010573",1
"1307700010499","1307700010605",1
"1307700010499","1307700010624",1
"1307700010499","1307700100431",1
"1307700010499","1307700530785",1
"1307700010499","1307700530874",1
"1307700010499","130770145",1
"1307700010499","130770164_X",2
"1307700010501","13022001A",1
"1307700010501","1304800012347",1
"1307700010501","1305100971325",1
"1307700010501","1307700010037",1
"1307700010501","1307700010111",2
"1307700010501","1307700010291",1
"1307700010501","1307700010338",1
"1307700010501","1307700010412",1
"1307700010501","1307700010501",2
"1307700010501","1307700010516",1
"1307700010501","1307700010520",2
"1307700010501","130770001054A",1
"1307700010501","1307700010573",1
"1307700010501","1307700010588",1
"1307700010501","1307700030408",1
"1307700010501","1307700530785",2
"1307700010501","1307700530874",1
"1307700010501","130770164_X",1
"1307700010516","1305100981715",1
"1307700010516","13056015A",1
"1307700010516","1307700010111",1
"1307700010516","130770001022A",1
"1307700010516","1307700010319",1
"1307700010516","1307700010501",1
"1307700010516","1307700010516",2
"1307700010516","1307700010573",1
"1307700010516","1307700010588",1
"1307700010516","1307700010709",1
"1307700010516","130770164_X",1
"1307700010520","1305600010037",1
"1307700010520","130770001008A",1
"1307700010520","1307700010111",1
"1307700010520","1307700010501",1
"1307700010520","1307700010573",1
"1307700010520","1307700010696",1
"1307700010520","1307700100431",1
"1307700010520","1307700100446",1
"1307700010535","130120066",1
"1307700010535","130160027",1
"1307700010535","130560145",1
"1307700010535","13056015A",1
"1307700010535","130770001008A",1
"1307700010535","1307700010412",2
"1307700010535","1307700010535",1
"1307700010535","1307700010573",2
"1307700010535","1307700010624",1
"1307700010535","1307700010677",1
"1307700010535","130770164_X",1
"1307700010535","130770179",1
"130770001054A","130160205",1
"130770001054A","1307700010060",1
"130770001054A","1307700010075",2
"130770001054A","1307700010111",1
"130770001054A","1307700010412",2
"130770001054A","1307700010535",2
"130770001054A","130770001054A",4
"130770001054A","1307700010573",1
"130770001054A","1307700010588",1
"130770001054A","1307700010658",1
"130770001054A","1307700010982",1
"130770001054A","130770145",2
"130770001054A","130770164_X",1
"130770001054A","130770179",1
"1307700010573","1300200010125",1
"1307700010573","130020040",1
"1307700010573","1307700010037",1
"1307700010573","1307700010111",1
"1307700010573","1307700010215",2
"1307700010573","1307700010268",2
"1307700010573","1307700010338",1
"1307700010573","1307700010499",1
"1307700010573","1307700010501",1
"1307700010573","130770001054A",1
"1307700010573","1307700010573",11
"1307700010573","1307700010588",2
"1307700010573","1307700530785",1
"1307700010573","130770164_X",1
"1307700010588","130020040",1
"1307700010588","1301600010050",1
"1307700010588","1305600050179",2
"1307700010588","13056015A",3
"1307700010588","130570015",1
"1307700010588","13057002A",1
"1307700010588","130720026",1
"1307700010588","1307700010075",1
"1307700010588","1307700010215",2
"1307700010588","130770001022A",1
"1307700010588","1307700010291",1
"1307700010588","1307700010338",1
"1307700010588","1307700010412",2
"1307700010588","1307700010520",1
"1307700010588","1307700010605",1
"1307700010588","1307700010709",1
"1307700010588","1307700010713",1
"1307700010588","130770145",1
"1307700010588","130770164_X",3
"1307700010588","130770200",1
"1307700010592","1307700010060",2
"1307700010592","1307700010215",1
"1307700010592","1307700010605",1
"1307700010605","1301600010084",1
"1307700010605","13016021A",1
"1307700010605","1304800010406",1
"1307700010605","130770001008A",1
"1307700010605","1307700010111",2
"1307700010605","1307700010605",1
"1307700010605","130770108111A",2
"130770001061A","130160205",1
"130770001061A","1307700010111",1
"130770001061A","1307700010709",1
"130770001061A","1307700010997",1
"130770001061A","1307700100431",1
"130770001061A","1307700100802",1
"130770001061A","130770164_X",1
"1307700010624","1307400010177",1
"1307700010624","1307700010215",1
"1307700010624","1307700010573",1
"1307700010624","1307700010677",2
"1307700010624","1307700010982",1
"1307700010624","1307700530770",1
"1307700010624","130770145",1
"1307700010624","130770164_X",1
"1307700010639","1301600010050",1
"1307700010639","1306900440730",1
"1307700010639","130770001047A",1
"1307700010639","1307700010499",1
"1307700010639","1307700010639",1
"1307700010639","130770145",1
"1307700010639","130770179",1
"1307700010658","1307700010037",1
"1307700010658","1307700010713",1
"1307700010662","1307700010018",1
"1307700010662","1307700010022",1
"1307700010662","1307700010037",1
"1307700010662","1307700010111",1
"1307700010662","130770001054A",2
"1307700010662","1307700010573",1
"1307700010662","1307700010662",1
"1307700010662","1307700010677",1
"1307700010677","1307700010037",1
"1307700010677","1307700010111",1
"1307700010677","1307700010624",1
"1307700010677","1307700010662",1
"1307700010677","1307700010982",1
"1307700010677","130770164_X",1
"1307700010681","1307700010075",1
"1307700010681","130770001008A",1
"1307700010681","1307700010573",1
"1307700010681","1307700010624",1
"1307700010681","130770164_X",1
"1307700010696","1304800012845",1
"1307700010696","1306100020662",1
"1307700010696","1307700010037",1
"1307700010696","1307700010268",2
"1307700010696","1307700010287",1
"1307700010696","1307700010319",1
"1307700010696","1307700010376",1
"1307700010696","1307700010484",1
"1307700010696","1307700010535",1
"1307700010696","1307700010588",1
"1307700010696","1307700010624",1
"1307700010696","1307700010662",1
"1307700010696","1307700010696",2
"1307700010696","1307700011177",1
"1307700010696","1307700530874",1
"1307700010696","130770068093A",1
"1307700010696","1307701081124",2
"1307700010696","130770164_X",1
"1307700010709","130160205",1
"1307700010709","130560001008A",1
"1307700010709","1305600010107",1
"1307700010709","1307700010465",2
"1307700010709","1307700010520",1
"1307700010709","1307700010588",1
"1307700010709","1307700010677",1
"1307700010709","1307700010709",2
