"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1307600010114","130190029",1
"1307600010114","1307600010082",1
"1307600010114","1307600220059",1
"1307600010114","1307600240542",1
"1307600010114","130760044",2
"1307600010237","130760001042A",1
"1307600010237","1307600010699",1
"1307600010237","130760044",2
"1307600010379","130760001042A",2
"1307600010379","1307600010434",1
"1307600010379","1307600010449",1
"1307600010379","130760001081A",2
"1307600010379","1307600220222",1
"1307600010379","130760025",1
"1307600010379","130760044",3
"1307600010383","1307400020092",1
"1307600010383","1307600010400",1
"1307600010383","1307600010631",2
"1307600010383","1307600080453",1
"1307600010383","130760010",1
"1307600010383","130760025",2
"1307600010383","130760044",1
"1307600010398","1306300010633",1
"1307600010398","1307600010398",1
"1307600010398","130760001042A",1
"1307600010398","130760001081A",1
"1307600010398","1307600010824",1
"1307600010398","1307600080468",1
"1307600010398","130760025",1
"1307600010400","1301000080288",1
"1307600010400","1301300060129",1
"1307600010400","130130044",1
"1307600010400","1304100010142",1
"1307600010400","1304100010157",1
"1307600010400","1305000010090",1
"1307600010400","1306300010084",1
"1307600010400","13064001A",1
"1307600010400","130670011_W",2
"1307600010400","130670030",1
"1307600010400","1307400010177",1
"1307600010400","1307600010383",1
"1307600010400","130760001042A",3
"1307600010400","1307600010434",1
"1307600010400","1307600010449",1
"1307600010400","1307600010754",1
"1307600010400","1307600010824",2
"1307600010400","1307600080453",1
"1307600010400","1307600080468",1
"1307600010400","130760008067A",1
"1307600010400","1307600080932",4
"1307600010400","1307600080970",1
"1307600010400","1307600081057",1
"1307600010400","1307600220059",2
"1307600010400","1307600220222",1
"1307600010400","1307600220523",1
"1307600010400","1307600220877",1
"1307600010400","130760025",4
"1307600010400","1307600271019",1
"1307600010400","130760044",2
"130760001042A","1301300010078",1
"130760001042A","130440036",1
"130760001042A","1307600010082",1
"130760001042A","1307600010379",2
"130760001042A","1307600010383",1
"130760001042A","1307600010400",2
"130760001042A","130760001042A",3
"130760001042A","1307600010434",1
"130760001042A","1307600010665",3
"130760001042A","1307600010824",1
"130760001042A","130760006003A",1
"130760001042A","1307600080453",2
"130760001042A","130760008067A",1
"130760001042A","1307600080947",3
"130760001042A","1307600080966",1
"130760001042A","1307600081061",4
"130760001042A","1307600220059",3
"130760001042A","1307600220222",1
"130760001042A","1307600220523",1
"130760001042A","1307600240542",1
"130760001042A","130760044",1
"1307600010434","130670009044A",1
"1307600010434","1307600010434",1
"1307600010449","130480001004A",1
"1307600010449","1307600010114",2
"1307600010449","1307600010237",1
"1307600010449","1307600010379",1
"1307600010449","1307600010400",1
"1307600010449","130760001042A",1
"1307600010449","1307600010449",1
"1307600010449","1307600010631",1
"1307600010449","1307600080701",1
"1307600010449","1307600220222",2
"1307600010449","130760025",1
"1307600010449","130760044",2
"1307600010631","1307600010449",1
"1307600010631","1307600010699",1
"1307600010631","1307600220059",1
"1307600010650","13030005A",1
"1307600010650","1307600010400",1
"1307600010650","1307600010650",1
"1307600010650","1307600220538",1
"1307600010650","130760044",4
"1307600010665","1307600010237",1
"1307600010665","1307600010379",1
"1307600010665","1307600010824",1
"1307600010665","1307600220059",1
"1307600010665","1307600220538",2
"1307600010665","130760044",1
"1307600010699","1301000020080",1
"1307600010699","1307600010631",1
"1307600010699","130760025",1
"130760001081A","1306700050473",2
"130760001081A","130740016",1
"130760001081A","1307600010379",1
"130760001081A","1307600220222",3
"130760001081A","1307600220538",1
"130760001081A","1307600240542",1
"130760001081A","1307600260152",1
"130760001081A","130760063",2
"1307600010824","1304100010208",1
"1307600010824","1307600010082",1
"1307600010824","1307600010383",2
"1307600010824","130760001042A",2
"1307600010824","1307600010824",1
"1307600010824","1307600080966",2
"1307600010824","1307600220222",3
"1307600010824","130760024099A",1
"1307600010824","130760063",4
"130760006003A","1304100010208",1
"130760006003A","1307600010400",1
"130760006003A","1307600220059",1
"130760006003A","1307600220222",1
"130760006003A","130760063",2
"1307600060171","1307600220222",1
"1307600060171","1307600240913",1
"1307600060171","130760063",2
"1307600080453","130760001042A",2
"1307600080453","1307600080932",4
"1307600080453","1307600220222",15
"1307600080453","130760025",1
"1307600080468","130740016",1
"1307600080468","130760001042A",1
"1307600080468","1307600080684",1
"1307600080468","1307600080701",1
"1307600080468","1307600220059",1
"1307600080468","130760025",1
"1307600080608","1307600080468",1
"130760008067A","1307600010082",1
"130760008067A","1307600010824",1
"130760008067A","130760008067A",1
"130760008067A","1307600080701",1
"130760008067A","1307600220523",1
"130760008067A","130760063",1
"1307600080684","1304100010208",1
"1307600080684","130740001011A",1
"1307600080684","1307600010379",2
"1307600080684","1307600010400",1
"1307600080684","130760001042A",1
"1307600080684","1307600080468",1
"1307600080684","130760008067A",2
"1307600080684","1307600080947",1
"1307600080684","1307600080966",1
"1307600080684","1307600220222",4
"1307600080684","130760025",2
"1307600080684","130760044",4
"1307600080684","130760063",1
"1307600080701","1301000070038",1
"1307600080701","130100324",5
"1307600080701","130130010_X",1
"1307600080701","130130044",1
"1307600080701","1307500020140",1
"1307600080701","1307600010082",2
"1307600080701","1307600010114",1
"1307600080701","1307600010379",1
"1307600080701","1307600010400",2
"1307600080701","1307600010434",2
"1307600080701","1307600010824",1
"1307600080701","1307600080453",1
"1307600080701","1307600080684",1
"1307600080701","1307600080701",3
"1307600080701","1307600080932",1
"1307600080701","1307600080951",1
"1307600080701","1307600080966",2
"1307600080701","130760011035A",1
"1307600080701","1307600220538",1
"1307600080701","130760025",2
"1307600080701","130760063",2
"1307600080932","1307600010400",1
"1307600080932","130760001042A",1
"1307600080932","1307600010665",1
"1307600080932","1307600010699",1
"1307600080932","1307600080684",1
"1307600080932","1307600080701",1
"1307600080932","1307600220222",1
"1307600080932","130760025",1
"1307600080947","1301300060114",1
"1307600080947","130130044",1
"1307600080947","1307600010082",1
"1307600080947","130760001042A",1
"1307600080947","1307600010824",1
"1307600080947","1307600080701",1
"1307600080947","1307600080932",1
"1307600080947","1307600080947",1
"1307600080947","1307600220222",1
"1307600080947","130760025",1
"1307600080947","130760063",2
"1307600080951","130760008067A",1
"1307600080966","130100324",2
"1307600080966","130760001042A",1
"1307600080966","130760001081A",1
"1307600080966","1307600080947",1
"1307600080966","1307600080951",1
"1307600080966","1307600220523",2
"1307600080966","1307600271004",1
"1307600080966","130760044",1
"1307600081057","1307600080608",1
"1307600081057","1307600080932",1
"1307600081061","1301900010033",1
"1307600081061","1307600010237",1
"130760010","1301000010042",1
"130760010","130100001017A",2
"130760010","130100339",2
"130760010","1301700010058",1
"130760010","1302900010256",1
"130760010","1306300010258",1
"130760010","130630046",1
"130760010","130740016",2
"130760010","1307600010379",1
"130760010","1307600010449",1
"130760010","1307600081057",1
"130760010","130760010",10
"130760010","1307600220059",6
"130760010","1307600220222",1
"130760010","1307600240078",1
"130760010","130760025",3
"130760010","130760044",7
"130760010","130760063",1
"1307600110345","130740016",1
"130760011035A","1306300010277",1
"130760011035A","1306300010629",1
"130760011035A","1306700090454",1
"130760011035A","1307600080701",1
"130760011035A","130760011035A",1
"1307600220059","130100001017A",1
"1307600220059","1301300060129",1
"1307600220059","1303000010204",1
"1307600220059","1304100010208",1
"1307600220059","1306700010399",1
"1307600220059","130670030",1
"1307600220059","130740016",1
"1307600220059","1307600010082",1
"1307600220059","1307600010383",2
"1307600220059","1307600010400",1
"1307600220059","1307600010449",1
"1307600220059","130760008067A",1
"1307600220059","1307600080684",1
"1307600220059","1307600080932",1
"1307600220059","1307600081061",1
"1307600220059","130760010",3
"1307600220059","1307600220222",6
"1307600220059","1307600220788",1
"1307600220059","1307600220877",1
"1307600220059","1307600240078",1
"1307600220059","130760025",2
"1307600220059","130760044",7
"1307600220059","130760063",16
"1307600220222","13030005A",1
"1307600220222","1306300010385",1
"1307600220222","1307000010021",1
"1307600220222","1307600010082",1
"1307600220222","1307600010114",1
"1307600220222","1307600010398",1
"1307600220222","1307600010400",1
"1307600220222","130760001042A",1
"1307600220222","1307600010699",1
"1307600220222","1307600010824",1
"1307600220222","130760006003A",2
"1307600220222","1307600080453",2
"1307600220222","130760008067A",1
"1307600220222","1307600080684",2
"1307600220222","1307600080932",1
"1307600220222","1307600080966",1
"1307600220222","1307600220222",2
"1307600220222","1307600220538",1
"1307600220222","1307600220877",1
"1307600220222","1307600240542",1
"1307600220222","130760044",2
"1307600220222","130760063",7
"1307600220523","1300300010211",1
"1307600220523","130740016",1
"1307600220523","1307600010824",1
"1307600220523","1307600080468",2
"1307600220523","130760008067A",1
"1307600220523","1307600080932",1
"1307600220523","1307600220059",1
"1307600220523","130760044",1
"1307600220538","1307600010082",1
"1307600220538","1307600010650",1
"1307600220538","130760006003A",1
"1307600220538","1307600080684",1
"1307600220538","130760011035A",1
"1307600220538","1307600220059",1
"1307600220538","1307600240542",1
"1307600220538","130760044",1
"1307600220595","1307600010383",1
"1307600220595","1307600220595",1
"1307600220595","1307600240078",1
"1307600220788","130020001020A",1
"1307600220788","1307600220059",1
"1307600220788","1307600240913",1
"1307600220862","1307600080453",1
"1307600220877","1307600010114",1
"1307600220877","1307600010434",1
"1307600240078","1307600220862",1
"1307600240078","1307600240542",4
"1307600240078","1307600240913",1
"1307600240078","1307600271004",3
"1307600240078","1307600271019",2
"1307600240078","130760063",2
"1307600240364","130760006003A",1
"1307600240364","1307600220538",1
"1307600240542","1301000010023",1
"1307600240542","1306300110154",1
"1307600240542","130760006003A",1
"1307600240542","1307600220222",1
"1307600240542","1307600220538",1
"1307600240542","1307600240078",6
"1307600240542","1307600240913",3
"1307600240542","1307600271004",2
"1307600240542","130760063",3
"1307600240913","130630012",1
"1307600240913","130760006003A",2
"1307600240913","1307600240542",4
"1307600240913","1307600240913",2
"1307600240913","130760063",1
"1307600240928","1302300010074",1
"1307600240928","1307600240078",1
"1307600240928","130760063",1
"130760024099A","1307600060171",1
"130760024099A","1307600240928",1
"130760025","1301000020080",1
"130760025","1301000020095",1
"130760025","1301000070038",1
"130760025","130100324",5
"130760025","130100339",3
"130760025","1301300010133",1
"130760025","13013003A",4
"130760025","1301900010033",1
"130760025","130210012",2
"130760025","1302300010036",1
"130760025","130230017",1
"130760025","1304100010072",1
"130760025","1304100010142",1
"130760025","13041002A",2
"130760025","1304800011423",1
"130760025","1305000010048",1
"130760025","130630012",1
"130760025","130640024",1
"130760025","130670009044A",1
"130760025","1306700090454",1
"130760025","1306700100539",1
"130760025","130670030",1
"130760025","130700017_G",1
"130760025","1307400010069",1
"130760025","1307400010124",1
"130760025","1307400010177",1
"130760025","1307400020088",1
"130760025","130740016",3
"130760025","130750013_Q",6
"130760025","1307600010082",1
"130760025","1307600010237",2
"130760025","1307600010383",1
"130760025","1307600010398",1
"130760025","1307600010400",1
"130760025","130760001042A",3
"130760025","1307600010449",2
"130760025","1307600010699",1
"130760025","1307600010824",1
"130760025","1307600080453",1
"130760025","130760008067A",1
"130760025","1307600080701",2
"130760025","1307600080947",1
"130760025","130760010",2
"130760025","1307600220059",2
"130760025","1307600220523",1
"130760025","1307600220877",1
"130760025","130760025",17
"130760025","1307600260294",1
"130760025","130760044",13
"130760025","130820022_S",1
"130760025","13083002A",1
"1307600260152","130760025",1
"1307600260792","130760025",1
"1307600271004","1307600240078",2
"1307600271004","1307600240542",1
"1307600271004","1307600240928",1
"1307600271004","130760063",2
"1307600271019","130510562_A",1
"1307600271019","1306300010277",1
"1307600271019","1306300110154",1
"1307600271019","130740016",1
"1307600271019","1307600220222",1
"1307600271019","1307600240542",2
"1307600271019","1307600240928",1
"1307600271019","130760063",1
"130760044","130030090",1
"130760044","130100001017A",1
"130760044","130100339",2
"130760044","1301300010148",1
"130760044","130130010_X",1
"130760044","13013003A",1
"130760044","130300026",2
"130760044","13030005A",1
"130760044","1304100010091",1
"130760044","1304800012417",1
"130760044","1304800012648",1
"130760044","130580027",1
"130760044","130580031",1
"130760044","130610002054A",1
"130760044","130610037",1
"130760044","1306300010084",1
"130760044","1306300010277",1
"130760044","1306300110154",1
"130760044","1306700080416",1
"130760044","1307000010074",1
"130760044","1307000030055",1
"130760044","130720026",1
"130760044","130740016",3
"130760044","1307600010114",1
"130760044","1307600010237",2
"130760044","1307600010398",1
"130760044","1307600010400",4
"130760044","130760001042A",1
"130760044","1307600010434",1
"130760044","1307600010449",2
"130760044","1307600010824",1
"130760044","1307600080684",1
"130760044","1307600080966",1
"130760044","1307600081061",1
"130760044","130760010",4
"130760044","1307600220059",6
"130760044","1307600220523",4
"130760044","1307600220538",1
"130760044","1307600220877",1
"130760044","130760025",4
"130760044","1307600271019",1
"130760044","130760044",27
"130760044","130760063",2
"130760044","1307700010111",1
"130760044","130810010",1
"130760044","130840012",1
"130760044","130840065",4
"130760063","1300300010156",1
"130760063","1301000010023",1
"130760063","1301000010042",1
"130760063","1301000020184",1
"130760063","130100324",2
"130760063","130150053",1
"130760063","1304800012347",1
"130760063","130510562_A",3
"130760063","1306300010084",1
"130760063","1306300010116",1
"130760063","1306300010258",2
"130760063","1306300010281",1
"130760063","1306300010328",1
"130760063","1306300010370",2
"130760063","1306300010385",1
"130760063","1306300010633",1
"130760063","1306300110154",2
"130760063","130630012",1
"130760063","130630027",2
"130760063","130630031",1
"130760063","130670030",1
"130760063","1307000030055",1
"130760063","130740016",1
"130760063","1307600010400",4
"130760063","130760001042A",2
"130760063","1307600010650",1
"130760063","130760001081A",1
"130760063","1307600010824",2
"130760063","130760006003A",4
"130760063","1307600080684",1
"130760063","1307600080701",2
"130760063","1307600080947",1
"130760063","130760010",1
"130760063","130760011035A",1
"130760063","1307600220059",13
"130760063","1307600220222",2
"130760063","1307600220580",1
"130760063","1307600220788",1
"130760063","1307600240078",1
"130760063","1307600240364",1
"130760063","1307600240542",3
"130760063","130760025",1
"130760063","1307600271004",1
"130760063","130760044",4
"130760063","130760063",13
"1307700010018","1301600010065",1
"1307700010018","1305600010200",1
"1307700010018","1306100020431",2
"1307700010018","1307600080947",1
"1307700010018","1307700010018",3
"1307700010018","1307700010022",1
"1307700010018","1307700010037",1
"1307700010018","1307700010111",3
"1307700010018","1307700010215",1
"1307700010018","1307700010268",1
"1307700010018","1307700010287",3
"1307700010018","1307700010342",1
"1307700010018","1307700010465",1
"1307700010018","130770001047A",2
"1307700010018","1307700010484",6
"1307700010018","130770001054A",1
"1307700010018","1307700010592",2
"1307700010018","1307700010605",1
"1307700010018","130770001061A",1
"1307700010018","1307700010696",1
"1307700010018","1307700010978",1
"1307700010018","1307700100802",2
"1307700010018","1307700201088",1
"1307700010018","1307700680925",1
"1307700010018","130770145",1
"1307700010018","130770164_X",1
"1307700010018","130770179",1
"1307700010018","130770200",1
"1307700010022","130010039",1
"1307700010022","1301600010065",1
"1307700010022","130770001008A",1
"1307700010022","1307700010215",1
"1307700010022","1307700010588",2
"1307700010022","1307700010605",1
"1307700010022","130770001061A",2
"1307700010022","1307700010677",1
"1307700010022","1307700011001",1
"1307700010022","130770164_X",1
"1307700010022","130770179",3
"1307700010037","130020017",1
"1307700010037","1305600010183",1
"1307700010037","1305600010249",1
"1307700010037","130560145",1
"1307700010037","1307700010060",1
"1307700010037","130770001008A",1
"1307700010037","1307700010215",3
"1307700010037","1307700010268",1
"1307700010037","1307700010342",2
"1307700010037","1307700010465",2
"1307700010037","1307700010535",1
"1307700010037","1307700010605",1
"1307700010037","1307700680944",1
"1307700010037","130770164_X",1
"1307700010037","130770200",2
"1307700010060","1305600360272",2
"1307700010060","13056015A",1
"1307700010060","1307700010022",1
"1307700010060","1307700010060",1
"1307700010060","1307700010111",1
"1307700010060","1307700010484",1
"1307700010060","1307700010501",1
"1307700010060","1307700010535",1
"1307700010060","1307700010573",1
"1307700010060","1307700010681",1
"1307700010060","1307700530785",1
"1307700010060","1307700680925",1
"1307700010075","1304800012614",1
"1307700010075","1304800012667",1
"1307700010075","1307700010018",1
"1307700010075","1307700010111",1
"1307700010075","130770001022A",1
"1307700010075","1307700010268",1
"1307700010075","1307700010342",2
"1307700010075","1307700010412",1
"1307700010075","1307700010465",1
"1307700010075","1307700010696",1
"1307700010075","1307700010840",1
"1307700010075","130770179",1
"130770001008A","130010039",2
"130770001008A","1301600010050",1
"130770001008A","130160205",1
"130770001008A","1305101482130",1
"130770001008A","1305600360272",1
"130770001008A","13057002A",1
"130770001008A","1306300110154",1
"130770001008A","1307700010022",2
"130770001008A","1307700010037",1
"130770001008A","1307700010111",3
"130770001008A","130770001022A",1
"130770001008A","1307700010268",1
"130770001008A","1307700010287",2
"130770001008A","1307700010291",1
"130770001008A","1307700010342",1
"130770001008A","1307700010361",2
"130770001008A","1307700010380",1
"130770001008A","1307700010484",3
"130770001008A","1307700010499",1
"130770001008A","1307700010501",3
"130770001008A","1307700010535",2
"130770001008A","130770001054A",2
"130770001008A","1307700010573",1
"130770001008A","1307700010681",1
"130770001008A","1307700010997",1
"130770001008A","130770068093A",1
"130770001008A","130770164_X",2
"1307700010111","1300800050129",1
"1307700010111","1301600010116",1
"1307700010111","1303500010037",1
"1307700010111","1304800011052",1
"1307700010111","130510139158A",1
"1307700010111","130520019031A",1
"1307700010111","130560001008A",1
"1307700010111","1305600010249",1
"1307700010111","1305600050179",1
"1307700010111","1305600360253",1
"1307700010111","1305600360272",2
"1307700010111","13056015A",1
"1307700010111","1306100010677",1
"1307700010111","1306100020643",1
"1307700010111","130610022",1
"1307700010111","130610037",1
"1307700010111","1307700010018",1
"1307700010111","1307700010037",1
"1307700010111","1307700010060",1
"1307700010111","130770001008A",1
"1307700010111","1307700010111",1
"1307700010111","1307700010215",3
"1307700010111","1307700010268",2
"1307700010111","1307700010272",1
"1307700010111","1307700010287",2
"1307700010111","1307700010338",2
"1307700010111","1307700010380",1
"1307700010111","1307700010465",1
"1307700010111","130770001047A",2
"1307700010111","1307700010484",2
"1307700010111","1307700010516",1
"1307700010111","1307700010535",1
"1307700010111","130770001054A",1
"1307700010111","1307700010573",4
"1307700010111","1307700010592",1
"1307700010111","1307700010605",1
"1307700010111","1307700010658",1
"1307700010111","1307700010677",2
"1307700010111","1307700010681",5
"1307700010111","1307700010713",1
"1307700010111","1307700010889",1
"1307700010111","1307700011177",1
"1307700010111","1307700030408",2
"1307700010111","1307700100802",2
"1307700010111","1307700530785",1
"1307700010111","1307700530874",1
"1307700010111","1307701081124",1
"1307700010111","130770164_X",8
"1307700010111","130770179",2
"1307700010130","1305600050164",2
"1307700010215","1305101411895",1
"1307700010215","1305600010037",1
"1307700010215","13056015A",2
"1307700010215","13057002A",1
"1307700010215","130600025",1
"1307700010215","130610022",1
"1307700010215","130610037",3
"1307700010215","1307700010018",1
"1307700010215","1307700010111",1
"1307700010215","1307700010215",2
"1307700010215","1307700010319",3
"1307700010215","1307700010412",1
"1307700010215","1307700010484",1
"1307700010215","1307700010501",1
"1307700010215","130770001054A",1
"1307700010215","1307700010588",2
"1307700010215","1307700010696",1
"1307700010215","1307700010709",1
"1307700010215","1307700010713",2
"1307700010215","1307700010821",1
"1307700010215","1307700010982",1
"1307700010215","1307700100802",5
"1307700010215","1307700680925",1
"1307700010215","130770164_X",13
"1307700010215","130770179",3
"1307700010215","130770200",1
"130770001022A","130560001008A",1
"130770001022A","1305600050179",1
"130770001022A","13056015A",2
"130770001022A","130770001008A",1
"130770001022A","1307700010215",1
"130770001022A","1307700010338",1
"130770001022A","1307700010412",1
"130770001022A","1307700010484",2
"130770001022A","1307700010535",1
"130770001022A","1307700010592",1
"130770001022A","1307700010624",1
"130770001022A","1307700100802",1
"130770001022A","130770108111A",1
"130770001022A","130770164_X",2
"130770001022A","130830034",1
"1307700010268","130770001008A",6
"1307700010268","1307700010111",1
"1307700010268","1307700010287",2
"1307700010268","1307700010342",2
"1307700010268","1307700010412",1
"1307700010268","1307700010605",1
"1307700010268","1307700010696",1
"1307700010268","1307700010709",1
"1307700010268","1307700010713",1
"1307700010268","130770164_X",1
"1307700010272","130020017",1
"1307700010272","130770001054A",6
"1307700010272","1307700010662",1
"1307700010272","1307700010696",1
"1307700010272","130770164_X",1
"1307700010287","1307700010018",4
"1307700010287","1307700010060",1
"1307700010287","1307700010111",2
"1307700010287","1307700010268",1
"1307700010287","1307700010287",1
"1307700010287","1307700010465",1
"1307700010287","1307700010588",1
"1307700010287","1307700010592",1
"1307700010287","1307700010658",1
"1307700010287","1307700010677",2
"1307700010287","1307700680944",3
"1307700010287","130770164_X",2
"1307700010291","1304800012328",1
"1307700010291","1305100010204",1
"1307700010291","130560145",1
"1307700010291","1307700010319",1
"1307700010291","130770001054A",1
"1307700010291","1307700010709",5
"1307700010291","1307700010982",1
"1307700010291","1307700680944",1
"1307700010291","130770164_X",1
"1307700010319","1304800011508",1
"1307700010319","1305600360319",1
"1307700010319","1307200010083",1
"1307700010319","1307700010111",1
"1307700010319","1307700010484",3
"1307700010319","130770001054A",2
"1307700010319","1307700010588",1
"1307700010319","130770164_X",2
"1307700010323","130020017",1
"1307700010323","130160205",1
"1307700010323","1305600010183",1
"1307700010323","130770001008A",1
"1307700010323","1307700010272",1
"1307700010323","130770164_X",1
"1307700010338","1301600010120",1
"1307700010338","1301600290277",1
"1307700010338","130240014",1
"1307700010338","1305600010037",1
"1307700010338","1305600010107",3
"1307700010338","130560145",1
"1307700010338","1307700010018",1
"1307700010338","1307700010484",1
"1307700010338","1307700010501",1
"1307700010338","1307700010535",2
"1307700010338","1307700010573",1
"1307700010338","1307700010588",1
"1307700010338","1307700100802",1
"1307700010338","130770164_X",1
"1307700010342","1301600010050",1
"1307700010342","1301600010116",1
"1307700010342","130160027",1
"1307700010342","1301600390332",2
"1307700010342","130160205",2
"1307700010342","1305600010037",1
"1307700010342","130570015",1
"1307700010342","1307700010287",1
"1307700010342","1307700010342",2
"1307700010342","1307700010376",1
"1307700010342","1307700010624",1
"1307700010342","1307700010639",1
"1307700010342","1307700010696",1
"1307700010342","1307700010709",1
"1307700010342","1307700010713",1
"1307700010342","1307700010982",3
"1307700010361","130770001008A",1
"1307700010361","1307700010516",1
"1307700010361","1307700010573",2
"1307700010361","130770200",1
"1307700010376","1301600010120",1
"1307700010376","1301600390328",1
"1307700010376","1301600390332",1
"1307700010376","13056015A",1
"1307700010376","1307700010060",1
"1307700010376","1307700010268",1
"1307700010376","130770001061A",1
"1307700010376","1307700010624",1
"1307700010380","1305600010037",1
"1307700010380","130770001008A",1
"1307700010380","1307700010111",2
"1307700010380","1307700010376",1
"1307700010380","1307700010465",2
"1307700010380","1307700010484",1
"1307700010380","1307700011001",1
"1307700010380","130770108111A",1
"1307700010380","130770164_X",1
"1307700010412","130010024",1
"1307700010412","1307700010060",1
"1307700010412","130770001022A",1
"1307700010412","1307700010520",1
"1307700010412","130770001054A",2
"1307700010412","1307700010662",1
"1307700010412","1307700010959",1
"1307700010412","1307700180554",1
"1307700010412","130770068093A",1
"1307700010412","130770145",6
"1307700010412","130770164_X",1
"1307700010412","130770179",2
"1307700010465","1305600050179",1
"1307700010465","1307700010018",1
"1307700010465","1307700010037",3
"1307700010465","1307700010075",1
"1307700010465","1307700010535",1
"1307700010465","130770001054A",2
"1307700010465","1307700010588",1
"1307700010465","1307700010982",1
"130770001047A","1305600360272",1
"130770001047A","130770001022A",1
"130770001047A","1307700010323",1
"130770001047A","1307700010380",1
"130770001047A","1307700010412",2
"130770001047A","1307700010484",3
"130770001047A","1307700010501",1
"130770001047A","1307700010516",2
"130770001047A","1307700010520",1
"130770001047A","130770001054A",1
"130770001047A","1307700011177",1
"130770001047A","1307700100446",1
"130770001047A","130770164_X",5
"1307700010484","1305101482183",2
"1307700010484","1305600360272",1
"1307700010484","13056015A",1
"1307700010484","1307700010037",1
"1307700010484","1307700010075",1
"1307700010484","130770001008A",1
"1307700010484","1307700010111",1
"1307700010484","1307700010287",1
"1307700010484","1307700010319",1
"1307700010484","1307700010342",1
"1307700010484","1307700010412",2
"1307700010484","130770001047A",1
"1307700010484","1307700010484",1
"1307700010484","1307700010501",1
"1307700010484","1307700010592",1
"1307700010484","1307700010624",1
"1307700010484","1307700010639",1
"1307700010484","1307700010677",1
"1307700010484","1307700010696",2
"1307700010484","1307700030408",1
"1307700010484","1307700100431",1
"1307700010484","130770164_X",1
"1307700010484","130770200",1
"1307700010484","1308301330369",1
"1307700010499","1301600010050",1
"1307700010499","1305100781679",1
"1307700010499","130510577_Z",1
"1307700010499","130560001008A",1
"1307700010499","13056015A",1
"1307700010499","1307700010037",1
"1307700010499","1307700010075",1
"1307700010499","1307700010111",1
"1307700010499","1307700010501",1
"1307700010499","130770001054A",1
"1307700010499","1307700010605",1
"1307700010499","1307700010696",1
"1307700010499","1307700010713",1
"1307700010499","1307700100431",2
"1307700010499","1307700100446",2
"1307700010499","130770145",1
"1307700010501","130070028",1
"1307700010501","130160205",1
"1307700010501","130560001022A",1
"1307700010501","1305600050164",1
"1307700010501","1305600050179",1
"1307700010501","1305600360268",1
"1307700010501","1305600360272",1
"1307700010501","130560145",1
"1307700010501","13056015A",1
"1307700010501","130610018",1
"1307700010501","1307700010037",1
"1307700010501","130770001008A",3
"1307700010501","1307700010111",1
"1307700010501","130770001022A",1
"1307700010501","1307700010268",1
"1307700010501","1307700010501",1
"1307700010501","1307700010516",3
"1307700010501","1307700010520",1
"1307700010501","1307700010535",1
"1307700010501","1307700010573",2
"1307700010501","1307700010588",1
"1307700010501","1307700010592",1
"1307700010501","130770001061A",1
"1307700010501","1307700010681",1
"1307700010501","1307700010709",2
"1307700010501","1307700010713",1
"1307700010501","1307700011001",1
"1307700010501","1307700030408",1
"1307700010501","1307700031209",1
"1307700010501","1307700100802",1
"1307700010501","1307700530874",1
"1307700010501","130770145",2
"1307700010501","130770164_X",2
"1307700010501","1308100010152",1
"1307700010516","1301600010101",1
"1307700010516","130480001036A",1
"1307700010516","1305600010304",1
"1307700010516","13056015A",1
"1307700010516","130770001008A",2
"1307700010516","1307700010272",3
"1307700010516","1307700010319",1
"1307700010516","1307700010380",1
"1307700010516","130770001047A",4
"1307700010516","1307700010484",2
"1307700010516","1307700010501",3
"1307700010516","1307700010681",1
"1307700010516","1307700010709",2
"1307700010516","1307700010982",1
"1307700010516","1307700011177",3
"1307700010516","1307700100802",1
"1307700010516","1307700530874",3
"1307700010516","1307700680944",2
"1307700010516","130770164_X",2
"1307700010520","1305600010037",1
"1307700010520","13056015A",1
"1307700010520","1305700010087",1
"1307700010520","130770001008A",1
"1307700010520","1307700010111",2
"1307700010520","1307700010291",1
"1307700010520","1307700010484",1
"1307700010520","1307700010499",1
"1307700010520","1307700010501",1
"1307700010520","1307700010588",2
"1307700010520","1307700010643",1
"1307700010520","1307700010709",1
"1307700010520","130770068093A",1
"1307700010520","130770179",1
"1307700010535","130010039",1
"1307700010535","130160205",1
"1307700010535","1306100010677",1
"1307700010535","130610022",1
"1307700010535","1307700010022",1
"1307700010535","1307700010060",2
"1307700010535","1307700010338",1
"1307700010535","130770001054A",1
"1307700010535","1307700010592",1
"1307700010535","1307700100802",2
"1307700010535","1307700680944",1
"1307700010535","130770179",1
"130770001054A","130480270",1
"130770001054A","1305101311857",1
"130770001054A","1305101411895",1
"130770001054A","1305600360268",1
"130770001054A","1305600360272",1
"130770001054A","13056015A",2
"130770001054A","13057002A",1
"130770001054A","1307700010215",1
"130770001054A","1307700010268",1
"130770001054A","1307700010287",1
"130770001054A","1307700010319",1
"130770001054A","1307700010412",2
"130770001054A","1307700010520",1
"130770001054A","130770001054A",2
"130770001054A","1307700010573",2
"130770001054A","1307700010592",1
"130770001054A","1307700010662",2
"130770001054A","1307700010677",1
"130770001054A","1307700530770",1
"130770001054A","130770068093A",1
"130770001054A","1307700680944",1
"130770001054A","130770164_X",2
"130770001054A","130770179",1
"1307700010573","1300200010125",1
"1307700010573","130160205",2
"1307700010573","130240048",1
"1307700010573","1304800010177",1
"1307700010573","1304800010251",1
"1307700010573","1305600010215",1
