"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1305101151768","1304800012559",1
"1305101191467","1305101461626",1
"1305101191467","130510577_Z",1
"1305101201471","1304800010213",1
"1305101201471","1304800011847",1
"1305101201471","1305101201471",1
"1305101221791","130510577_Z",1
"1305101231804","1304800010586",1
"1305101241490","1305101131448",1
"1305101251819","1304800010783",1
"1305101261823","1305101381880",1
"1305101281503","1305100010168",1
"1305101291518","1305100911289",1
"1305101301842","1304800010586",1
"1305101301842","1304800013114",2
"1305101301842","1305101301842",2
"1305101301842","130510577_Z",1
"1305101321861","1305100961700",1
"1305101321861","130510577_Z",1
"1305101331522","130120013",1
"1305101331522","1304800012417",1
"1305101331522","1305100781679",1
"1305101331522","1305100931306",1
"1305101331522","1305101441611",1
"1305101341876","1304800011118",1
"1305101341876","1304800012347",1
"1305101341876","1305101321861",1
"1305101351537","1304800012154",1
"1305101351537","1305100141151",1
"1305101361541","1304800010425",1
"1305101361541","1304800011531",1
"1305101361541","1304800012328",1
"1305101361541","1304800012421",1
"1305101361541","1305101391575",1
"1305101371556","1304800011974",1
"1305101371556","1305100971325",1
"1305101381880","1304800013129",1
"1305101381880","13056015A",1
"1305101391560","1304800013129",1
"1305101391560","1305100010204",1
"1305101391560","1305100271062",1
"1305101391560","130510577_Z",1
"1305101391575","1304800010976",1
"130510139158A","1305101111753",1
"130510139158A","1305101482179",2
"1305101392037","1304800010196",1
"1305101392037","1305100141147",1
"1305101392037","130510027197A",1
"1305101392037","1305101392037",1
"1305101401594","1303900010074",3
"1305101401594","1305101191467",1
"1305101401594","130550059",1
"1305101411895","1304800010529",1
"1305101411895","1304800010548",1
"1305101411895","1304800010764",1
"1305101411895","1304800011052",1
"1305101411895","1304800011989",1
"1305101411895","1304800012101",1
"1305101411895","1304800012116",1
"1305101411895","1304800012351",1
"1305101411895","1304800012366",1
"1305101411895","1304800012370",1
"1305101411895","1305100601236",1
"1305101411895","1305100781664",1
"1305101411895","130510099172A",1
"1305101411895","1305101171787",1
"1305101421908","1304800010177",1
"1305101421908","1304800010478",1
"1305101421908","1304800010586",1
"1305101421908","1304800012370",1
"1305101421908","1305101371556",1
"1305101421908","1305101421908",1
"1305101421908","130510577_Z",1
"1305101441611","1305100041077",1
"1305101441611","130840065",1
"1305101451912","1304800010143",1
"1305101451912","1304800012934",1
"1305101461626","1304800010251",3
"1305101461626","1304800012046",1
"1305101461626","1304800012347",1
"1305101461626","1305100030219",1
"1305101461626","1305100030223",1
"1305101461626","130510026119A",1
"1305101461626","1305101441611",1
"1305101461626","1305101482272",1
"1305101461626","130510577_Z",2
"1305101471630","1303900010110",3
"1305101471630","1304800011048",1
"1305101471630","1304800011419",2
"1305101471630","1304800013082",1
"1305101471630","1305100831946",1
"1305101471630","130690016_I",1
"1305101471645","130120032",1
"1305101471645","1304800010139",1
"1305101471645","1304800010251",1
"1305101471645","1304800010478",1
"1305101471645","1304800010919",1
"1305101471645","1304800012582",1
"1305101471645","1305100831946",2
"1305101471645","1305100911289",1
"1305101471645","1305101301842",1
"1305101471645","1305101411895",1
"1305101482107","1304800010054",1
"1305101482107","1304800011546",1
"1305101482107","1305100270670",1
"1305101482107","130510063126A",1
"1305101482130","1304900010047",1
"1305101482130","130510148215A",1
"1305101482145","1305100272060",1
"1305101482145","130510577_Z",1
"130510148215A","1304800012366",1
"130510148215A","130510562_A",1
"1305101482164","130410015",1
"1305101482179","1305100272060",1
"1305101482183","13022001A",1
"1305101482183","1304800011137",1
"1305101482183","1305100931306",1
"1305101482183","1305101482272",1
"1305101482198","1304800010124",1
"1305101482198","1305101482198",1
"1305101482200","1305100270736",1
"1305101482200","1305100831946",1
"1305101482200","1308200010183",1
"1305101482215","130510577_Z",1
"130510148222A","1304800012417",1
"1305101482234","1304800012756",1
"1305101482234","1305100270702",1
"1305101482234","130510577_Z",1
"1305101482249","1305100631255",1
"1305101482253","1305101482287",1
"1305101482268","1304800011531",1
"1305101482272","1305100010204",1
"1305101482272","1305101482183",1
"1305101482287","13022001A",1
"1305101482287","1304800010389",1
"1305101482287","1304800012845",1
"1305101482287","1304800013044",1
"1305101482287","1305101421908",1
"1305101482287","130510148215A",1
"1305101482287","1305101482287",1
"1305101482291","130510577_I",1
"1305101482291","130750013_Q",1
"1305101482291","130770001008A",1
"1305101482304","1305100270666",1
"1305101482408","130510577_Z",1
"1305101512319","130220024",3
"1305101512319","1304800010779",1
"1305101512319","1304800012046",1
"1305101512319","1308200020056",1
"1305101512323","1304800012417",1
"1305101522380","1305101482145",1
"1305101522380","1305101482234",1
"1305101522395","1304800010961",1
"1305101522395","1305100010191",1
"1305101522395","1305101522395",1
"1305101522395","130510577_I",1
"1305101522395","130510577_Z",1
"130510562_A","1301600010050",1
"130510562_A","13022001A",1
"130510562_A","130360015",1
"130510562_A","1303900010125",1
"130510562_A","130390017",1
"130510562_A","1304800010196",1
"130510562_A","1304800010783",1
"130510562_A","1304800010853",1
"130510562_A","1304800010919",1
"130510562_A","1304800010980",1
"130510562_A","1304800012169",1
"130510562_A","1304800012417",1
"130510562_A","130480270",1
"130510562_A","1305100010191",1
"130510562_A","1305100101128",2
"130510562_A","1305100231185",1
"130510562_A","1305100931306",1
"130510562_A","1305101081414",1
"130510562_A","130510562_A",2
"130510562_A","130510577_Z",1
"130510577_I","1304800011264",1
"130510577_I","1305100270666",2
"130510577_I","1305100270670",1
"130510577_I","130510148215A",1
"130510577_I","1305101482215",1
"130510577_I","1305101482287",1
"130510577_I","130510577_I",5
"130510577_I","130510577_Z",1
"130510577_Z","130220024",3
"130510577_Z","1304800010213",1
"130510577_Z","1304800010251",1
"130510577_Z","1304800010406",1
"130510577_Z","1304800010779",1
"130510577_Z","1304800010872",1
"130510577_Z","1304800011122",1
"130510577_Z","1304800011137",1
"130510577_Z","1304800011245",1
"130510577_Z","1304800011298",1
"130510577_Z","1304800012116",1
"130510577_Z","1304800012135",3
"130510577_Z","1304800012188",1
"130510577_Z","1304800012192",1
"130510577_Z","1304800012313",1
"130510577_Z","1304800012328",2
"130510577_Z","1304800012351",2
"130510577_Z","1304800012366",2
"130510577_Z","1304800012417",1
"130510577_Z","1304800012489",2
"130510577_Z","130480001260A",1
"130510577_Z","1304800012722",1
"130510577_Z","1304800012741",2
"130510577_Z","1304800012756",1
"130510577_Z","130480001292A",2
"130510577_Z","1304800013114",1
"130510577_Z","1304801532898",1
"130510577_Z","130480270",1
"130510577_Z","1305100270702",1
"130510577_Z","1305100270721",2
"130510577_Z","1305100270736",1
"130510577_Z","1305100270929",1
"130510577_Z","1305100272060",1
"130510577_Z","1305100551221",1
"130510577_Z","1305100591927",1
"130510577_Z","1305100631240",2
"130510577_Z","1305100631255",1
"130510577_Z","130510063126A",1
"130510577_Z","130510078165A",1
"130510577_Z","1305100781664",1
"130510577_Z","1305100781679",1
"130510577_Z","1305100831931",1
"130510577_Z","1305100831950",1
"130510577_Z","1305100971325",1
"130510577_Z","130510099172A",2
"130510577_Z","1305101171787",1
"130510577_Z","1305101341876",2
"130510577_Z","1305101381880",1
"130510577_Z","1305101411895",1
"130510577_Z","1305101441611",1
"130510577_Z","1305101471645",1
"130510577_Z","130510148215A",1
"130510577_Z","1305101482164",1
"130510577_Z","1305101482200",1
"130510577_Z","1305101482234",1
"130510577_Z","1305101482249",1
"130510577_Z","1305101512323",1
"130510577_Z","1305101522380",1
"130510577_Z","1305101522395",2
"130510577_Z","130510577_I",2
"130510577_Z","130510577_Z",14
"130510577_Z","130520038",1
"130510577_Z","1306100020499",1
"130510577_Z","1307700010573",1
"130510577_Z","1308300010246",1
"130510577_Z","1308300230284",1
"130510577_Z","1308301330354",1
"130510577_Z","1308301330392",1
"130510577_Z","1308301330585",1
"1305200010095","1305200010292",1
"1305200010112","1305200010292",1
"1305200010269","1305200010095",1
"1305200010269","1305200010273",1
"1305200010269","1306700050469",1
"1305200010273","1305200010095",1
"1305200010273","1305200010269",1
"1305200010273","130520023",1
"1305200010288","1304800011137",1
"1305200010288","1304800012506",1
"1305200010288","1304800012915",1
"1305200010288","1305200010288",1
"1305200010288","130520038",1
"1305200010292","1300300010283",1
"1305200010292","1304800011989",3
"1305200010292","1304800012510",1
"1305200010292","1305200010269",3
"1305200010292","1305200010273",1
"1305200010292","1305200010292",1
"130520019","130520019",3
"130520019","1308200020126",1
"130520019031A","130090018",1
"130520019031A","13038001A",2
"130520019031A","130520019031A",2
"1305200190324","130520019031A",1
"1305200190324","130520023",2
"130520023","1300300120086",1
"130520023","130230017",1
"130520023","1304800010764",1
"130520023","1304800010919",1
"130520023","1304800012008",1
"130520023","1304800012347",1
"130520023","130480001292A",1
"130520023","130480020_V",3
"130520023","1304801582686",1
"130520023","1305100101113",2
"130520023","1305100951698",2
"130520023","1305101181166",1
"130520023","1305101522395",1
"130520023","1305200010273",1
"130520023","1305200010288",1
"130520023","1305200190324",1
"130520023","130520023",9
"130520023","130520038",1
"130520023","1305400190102",1
"130520023","1306900010069",1
"130520023","130700002013A",1
"130520023","130820022_S",1
"130520038","1305200010095",1
"130520038","130520023",2
"130520038","130520038",2
"1305300010105","1301600390332",1
"1305300010105","13053004A",1
"1305300010105","130600025",1
"13053004A","13053004A",3
"13053004A","130600010",6
"1305400010047","130030001018A",1
"1305400010047","1305400010047",1
"1305400010047","130540013",2
"130540013","130030029_K",2
"130540013","130030029_P",1
"130540013","13038001A",2
"130540013","130510577_Z",1
"130540013","130520019",1
"130540013","130520023",1
"130540013","1305400010047",2
"130540013","130540013",28
"130540013","1305400320136",4
"130540013","130550010",5
"130540013","130550044",3
"1305400190102","1300300010175",2
"1305400190102","1300300010211",1
"1305400190102","1302300010036",1
"1305400190102","1302300120055",1
"1305400190102","1305400190102",1
"1305400190102","1305400320140",1
"1305400320136","1304800011207",1
"1305400320136","130550010",1
"1305400320140","130540013",1
"130540051","13015002A",1
"130540051","130190014",1
"130540051","13030005A",2
"130540117","130540013",1
"130540121","130030001018A",2
"130540121","130030090",1
"130540121","130480020_V",1
"130540121","130540013",1
"130540121","130540121",1
"130540121","130760044",1
"1305500010063","130030029_K",1
"1305500010097","1305500010097",1
"130550001010A","130550059",5
"130550010","130540013",2
"130550010","1305500010097",1
"130550010","130550010",4
"130550010","130550059",1
"1305500170114","130300030",1
"1305500170129","130550010",1
"130550025","13041002A",1
"130550025","130550025",1
"13055003A","130540013",1
"130550044","130030090",1
"130550044","13041002A",1
"130550044","130540013",6
"130550044","130550001010A",2
"130550059","1300300010156",1
"130550059","130090018",1
"130550059","130550010",3
"1305600010037","130770001008A",1
"1305600010037","1307700010215",1
"1305600010075","13056015A",1
"130560001008A","130560001008A",2
"130560001008A","1305600010200",2
"130560001008A","130560001022A",1
"130560001008A","1305600010234",1
"130560001008A","13056015A",1
"130560001008A","1307700010060",1
"130560001008A","130770001008A",1
"130560001008A","1307700100802",1
"1305600010107","13056015A",1
"1305600010200","1305600010291",1
"1305600010200","13056015A",2
"1305600010200","130770179",1
"1305600010215","1304800010213",1
"130560001022A","13056015A",1
"1305600010234","1305600050179",1
"1305600010234","1307700010501",1
"1305600010234","130770001054A",1
"1305600010234","1307700011001",1
"1305600010249","1305600010107",1
"1305600010249","1307700010018",1
"1305600010249","1307700010516",1
"1305600010249","1307701081124",2
"1305600010291","1305600010200",1
"1305600010304","130560001008A",1
"1305600010304","1307700010465",1
"1305600050164","1307700010215",1
"1305600050164","1307700031209",1
"1305600050164","130770164_X",1
"1305600050164","130830034",1
"1305600050179","1305600360272",1
"1305600050179","1305600360319",1
"1305600050179","1307700010037",1
"1305600050179","1307700010268",1
"1305600050179","130770164_X",1
"1305600050179","130830034",1
"1305600360253","1307700010319",1
"1305600360253","130770164_X",1
"1305600360268","1304800012347",1
"1305600360268","130560145",1
"1305600360268","13056015A",1
"1305600360268","130770001008A",1
"1305600360268","130770164_X",1
"1305600360272","1307700010709",1
"1305600360272","130770108111A",2
"130560145","130560145",1
"130560145","130610022",1
"130560145","1307700010501",1
"130560145","1307700010535",1
"130560145","1307700530874",1
"13056015A","1301600010101",1
"13056015A","1305101381880",1
"13056015A","1305600010075",1
"13056015A","130560001022A",1
"13056015A","1305600050179",2
"13056015A","13056015A",3
"13056015A","130570049",1
"13056015A","1307700010376",1
"13056015A","1307700010499",2
"13056015A","130770001054A",1
"13056015A","1307700010588",2
"13056015A","1307700011177",1
"13056015A","1307700530770",1
"13056015A","1307700530785",2
"13056015A","1307700530874",1
"13056015A","130770145",1
"13056015A","130770183",1
"1305700010072","1305700010072",1
"1305700010072","13057002A",2
"1305700010087","1305600360319",1
"1305700010087","130770145",1
"1305700010087","130830034",1
"1305700010119","13056015A",1
"1305700010119","13057002A",1
"1305700010119","130570053",1
"130570015","1301600010116",1
"130570015","1307700010573",1
"130570015","130770164_X",1
"130570015","130820022_S",1
"13057002A","130020040",1
"13057002A","1304800012402",1
"13057002A","13056015A",2
"13057002A","1305700010072",1
"13057002A","1305700010087",1
"13057002A","130570015",3
"13057002A","13057002A",13
"13057002A","130570049",1
"13057002A","1307700010018",1
"13057002A","1307700010588",1
"13057002A","1307700100431",1
"13057002A","1307700180554",2
"13057002A","1307701081124",1
"13057002A","130770145",2
"13057002A","130770164_X",1
"13057002A","130770183",1
"13057002A","1308300010180",1
"13057002A","13083002A",1
"13057002A","130830034",2
"130570049","130160031",1
"130570049","1307700680944",1
"130570049","130770145",2
"130570049","130770183",1
"130570053","130020017",1
"130570053","130240048",1
"130570053","13057002A",1
"130570053","130770164_X",1
"1305800010065","1305800010065",3
"1305800010065","130580001007A",1
"1305800010065","130580031",2
"130580001007A","130580031",2
"1305800010101","130300026",1
"130580031","1305800010065",2
"130580031","130580001007A",1
"130580031","1305800010101",1
"130580031","130580031",4
"130580031","130840101",1
"1305900010039","1305900010039",1
"1305900010039","1305900010128",1
"1305900010109","1305900010039",1
"1305900010109","130590024",1
"1305900010128","1302900010114",1
"1305900010128","1305900010109",1
"1305900010132","1305900010039",1
"1305900010132","1305900010113",1
"1305900010147","1305900010113",1
"130590024","1305900010039",1
"130590024","1305900010128",1
"130590024","130590024",1
"130590024","130590043",1
"130590043","130590043",13
"130590043","130590077",1
"130590077","1305900010113",1
"130590077","130590024",1
"130600001003A","130600001003A",1
"130600010","13053004A",4
"130600025","1305300010105",2
"130600025","130600025",5
"130600025","130670030",2
"1306100010253","1306100010319",1
"1306100010304","1306100020446",1
"1306100010304","130610002047A",1
"1306100010304","1306100020662",1
"1306100010304","1307700010573",1
"1306100010319","1306100010319",3
"1306100010319","1306100010588",1
"1306100010323","1300800010059",1
"1306100010323","1306100010319",3
"1306100010323","1306100010323",1
"1306100010323","1306100020412",1
"1306100010323","1306100020427",1
"1306100010323","1306100020520",1
"1306100010323","130610037",1
"1306100010357","1306100020427",1
"1306100010357","1306100020484",1
"1306100010573","130610002047A",1
"1306100010573","1306100020484",2
"1306100010588","1306100010304",2
"1306100010588","1306100010319",2
"1306100010677","130080001028A",1
"1306100010677","13008003A",2
"1306100010677","130160205",1
"1306100010677","130480001036A",1
"1306100010677","1306100010304",1
"1306100010677","1306100020395",1
"1306100010677","130610037",1
"1306100010681","1306100010319",1
"1306100010681","1306100020249",1
"1306100010681","130610022",1
"1306100020107","1306100010573",1
"1306100020107","1308300010157",1
"1306100020126","1304800012347",1
"1306100020126","130610037",1
"1306100020249","1306100020249",1
"1306100020249","1306100020376",1
"1306100020249","1306100020484",1
"1306100020361","1300800050133",1
"1306100020361","1306100020361",2
"1306100020361","1306100020450",1
"1306100020361","130610002047A",1
"1306100020361","1306100020662",1
"1306100020376","1306100010357",1
"1306100020376","1306100010681",1
"1306100020376","1306100020484",1
"1306100020380","1306100010304",1
"1306100020380","1306100010681",1
"1306100020380","1306100020380",1
"1306100020380","1306100020501",1
"1306100020380","1306100020662",1
"1306100020395","1306100020427",1
"1306100020412","1306100020412",1
"1306100020427","1306100010319",1
"1306100020427","1306100010573",1
"1306100020427","1306100020427",1
"1306100020427","130610037",1
"1306100020427","130720026",1
"1306100020431","1306100020412",2
"1306100020431","1307200010079",1
"1306100020431","130720026",1
"1306100020446","130830072",1
"1306100020450","1306100020408",1
"1306100020450","1306100020431",1
"1306100020465","1306100020484",1
"1306100020465","130610037",1
"130610002047A","1306100020446",1
"130610002047A","1307200010079",1
"130610002047A","1307200010083",1
"1306100020484","1306100020376",1
"1306100020484","1306100020395",1
"1306100020484","1306100020520",1
"1306100020499","1306100010304",1
"1306100020499","1306100020484",1
"1306100020499","1306100020658",2
"1306100020501","1306100010319",1
"1306100020501","1306100020450",1
"1306100020501","1307200010079",1
"1306100020516","1306100020361",1
"1306100020516","1306100020431",1
"1306100020516","1306100020516",1
"1306100020535","1306100010323",1
"1306100020535","1306100010677",1
"1306100020535","130610002054A",1
"1306100020535","1306100020658",2
"130610002054A","1306100020499",1
"130610002054A","130720026",1
"1306100020639","1306100010677",1
"1306100020639","1306100020501",1
"1306100020639","1306100020639",1
"1306100020639","1308300010250",1
"1306100020658","1306100010573",1
"1306100020658","1306100020427",2
"1306100020658","130610037",1
"1306100020658","1308300010157",1
"1306100020662","1306100020535",1
"1306100020696","130830072",1
"130610018","130080025",1
"130610018","130610018",1
"130610022","13008003A",2
"130610022","130610022",1
"130610022","130610037",1
"130610022","1307700010215",1
"130610022","1307700010573",1
"130610037","1300800010097",1
"130610037","1300800010152",1
"130610037","13008003A",2
"130610037","1306100010357",1
"130610037","1306100010573",1
"130610037","1306100010588",1
"130610037","1306100010677",3
"130610037","1306100020249",1
"130610037","1306100020431",1
"130610037","1306100020484",1
"130610037","1306100020639",2
"130610037","1306100020658",1
"130610037","1306100020662",3
"130610037","130610018",1
"130610037","130610037",2
"130610037","130720011",2
"130610037","1307700010573",1
"1306200010068","1306200010068",1
"13062002A","13062002A",1
"1306300010084","1306300010084",3
"1306300010084","1306300010262",1
"1306300010084","1306300010281",1
"1306300010084","1306300210648",2
"1306300010084","130840065",1
"1306300010116","1306300010281",1
"1306300010120","130630020053A",1
"130630001014A","1306300210648",1
"1306300010258","1306300010258",4
"1306300010258","1306300010277",1
"1306300010258","1306300010309",1
"1306300010258","1306300200525",1
"1306300010258","1307600220877",1
"1306300010262","1306300010262",1
"1306300010262","1306300010277",1
"1306300010262","1306300210652",1
"1306300010262","1307600220877",2
"1306300010277","1306300010084",1
"1306300010277","1306300010262",1
"1306300010277","1306300010277",1
"1306300010277","1306300010633",1
"1306300010277","1306300010671",1
"1306300010277","1306300200525",1
"1306300010277","130630020053A",1
"1306300010277","130630031",1
"1306300010277","130760011035A",1
"1306300010281","1306300010277",2
"1306300010281","1306300010309",1
"1306300010281","1306300210648",1
"1306300010309","1306300010281",1
"1306300010309","1306300010328",1
"1306300010309","1306300200525",1
"1306300010309","130630046",1
"1306300010328","1306300010116",1
"1306300010328","130630020053A",2
"1306300010385","1306300010258",1
"1306300010385","130630027",2
"1306300010455","1306300010309",1
"1306300010455","130630027",1
"1306300010629","1306300010633",1
"1306300060563","130760063",1
"1306300060578","1301300060129",1
"1306300060578","130760025",1
"1306300090493","130630046",1
"1306300090493","130740016",1
"1306300090506","1306300010084",1
"1306300090506","1306300090510",1
"1306300090506","130630031",1
"1306300090506","130630046",2
"1306300090510","1306300010084",1
"1306300110154","1306300110154",3
"1306300110154","130760063",1
"130630012","1301000010023",1
"130630012","130130044",1
"130630012","1302900010256",1
"130630012","1306300060544",1
"130630012","130630012",1
"130630012","130630027",4
"130630012","130630031",5
"130630012","130630046",4
"130630012","1307600220222",1
"130630012","130760025",2
"130630012","130760063",2
"1306300200525","1306300010120",1
"1306300200525","1306300010277",1
"1306300200525","1306300010309",1
"130630020053A","1306300010277",1
"130630020053A","1306300010281",1
"1306300210648","130630027",1
"1306300210652","1306300010629",1
"130630027","1306300010262",1
"130630027","1306300010385",1
"130630027","130630012",2
"130630027","1306300210648",1
"130630027","130630027",6
"130630027","130630031",7
"130630027","130630046",1
"130630031","1302300010074",1
"130630031","1306300010277",1
"130630031","1306300060544",1
"130630031","1306300090506",1
"130630031","130630012",11
"130630031","130630027",6
"130630031","130630031",13
"130630031","1307600240928",1
"130630031","130760044",1
"130630031","130840065",2
"130630046","1301700010058",1
"130630046","1306300090493",2
"130630046","1306300090510",1
"130630046","130630031",2
"130630046","130630046",4
"1306400010043","130640024",1
"13064001A","1301000010042",1
"13064001A","1306400010058",1
"13064001A","130640024",1
"130640024","13006004A",1
"130640024","1301700010062",1
"130640024","130170039",1
"130640024","13064001A",1
"130640024","130640024",9
"130640024","130670011_W",1
"130640024","130760025",1
"1306500010055","1306500010093",1
"130650001006A","1300500010199",1
"130650001006A","1300500050235",1
"1306500010089","130650017",2
"1306500010106","1300500010199",1
"1306500010106","1306500010106",1
"1306500010110","1306500010093",1
"1306500010110","1307400020092",1
"130650017","1300500010201",4
"130650017","130050019",6
"130650017","13041002A",1
"130650017","130650017",2
"130650017","1306700090454",2
"130650017","1307000010036",1
"130650017","130760044",1
"1306600010029","1306600010141",1
"1306600010029","1306900420590",1
"1306600010048","130660014",2
"1306600080122","130660014",1
"130660014","130100339",1
"130660014","13013003A",1
"130660014","130482671_M",1
"130660014","130610037",1
"130660014","1306600010141",1
"130660014","130660014",2
"130660014","1307500020136",1
"130660014","130760025",2
"130660014","13083002A",1
"130660014","130830072",1
"1306700010399","1301000010023",1
"1306700010399","1304100010208",1
"1306700010399","1306700010401",1
"1306700010399","1306700080416",2
"1306700010399","130670009044A",1
"1306700010399","130670011_W",1
"1306700010399","130670030",2
"1306700010399","1307600080684",1
"1306700010401","1306700090454",1
"1306700010401","130670011_W",1
"1306700030492","130670030",1
"1306700030492","1307600010398",1
"1306700030505","13064001A",1
"1306700030505","130670030",1
"130670003051A","1306700030492",2
"130670003051A","1306700030505",1
"1306700050469","13041002A",1
"1306700050469","1306700080420",1
"1306700050469","130670009044A",2
"1306700050473","13041002A",1
"1306700050488","1306700050488",2
"1306700060435","1303000010204",1
"1306700060435","1306700050488",1
"1306700060435","1306700060435",2
"1306700060435","1306700080420",2
"1306700060435","1306700090454",1
"1306700060435","130670011_W",1
"1306700080416","130100001017A",1
"1306700080416","1301300130203",2
"1306700080416","130130044",1
"1306700080416","1305000010048",1
"1306700080416","130670030",1
"1306700080416","130840065",2
"1306700080420","1304100010072",1
"1306700080420","1306700060435",1
"1306700080420","1306700200524",1
"1306700080420","130740016",1
"130670009044A","1305000010137",1
"130670009044A","1306300010116",1
"130670009044A","1306700010401",1
"130670009044A","1306700060435",1
"130670009044A","130670009044A",1
"130670009044A","1306700200524",1
"1306700090454","1304100010208",2
"1306700090454","1305000010090",1
"1306700090454","130670009044A",1
"1306700090454","130670030",1
"1306700100539","1306700100539",1
"130670011_W","1301900150090",1
"130670011_W","1304100010180",1
"130670011_W","13041002A",2
"130670011_W","1305000010048",1
"130670011_W","1306700010399",2
"130670011_W","1306700060435",1
"130670011_W","1306700080416",1
"130670011_W","1306700080420",1
"130670011_W","130670011_W",7
"130670011_W","130670030",1
"130670011_W","1307600080684",1
"130670011_W","130760010",1
"1306700200524","1306700010399",1
"130670030","130100339",1
"130670030","13064001A",1
"130670030","1306700010399",1
"130670030","1306700010401",1
"130670030","1306700030505",1
"130670030","130670011_W",2
"130670030","130670030",4
"130670030","130740016",3
"130670030","130760025",1
"1306800010042","130790050",2
"130680019","130680019",1
"130680038","130680038",2
"130680038","130790050",1
"130680038","1308100010148",2
"130680038","1308100010171",2
"130680038","1308100010186",1
"1306900010069","1305100951698",1
"1306900010069","1306900190410",1
"1306900010073","1306900010177",1
"1306900010073","1306900051090",1
"1306900010073","130690016_I",5
"1306900010073","1306900190410",1
"1306900010073","1308301330439",1
"1306900010073","130840065",1
"1306900010177","1306900010177",1
"1306900010177","130690016_I",1
"1306900010266","1306900010177",1
"130690001029A","130690016_I",1
"1306900010374","1306900010073",1
"1306900010374","1306900010374",1
"1306900010374","1306900080213",1
"1306900010374","130690008043A",1
"1306900010374","1306900190410",1
"1306900010374","1307500020140",1
"1306900010374","130750013_Q",1
"1306900020482","1306900440726",1
"1306900020482","1307500410206",1
"1306900020482","130820022_S",1
"1306900020497","1305100270717",1
"1306900020497","1306900020497",1
"1306900020497","130820022_S",1
"130690002050A","130690002050A",2
"130690002050A","1306900051067",1
"130690002050A","1306900440764",1
"130690002050A","1306900440815",1
"130690002050A","1307500410206",1
"1306900020514","130690044075A",1
"1306900020919","1306900440779",1
"1306900020957","130750013_Q",1
"1306900051048","130690002050A",1
"1306900051048","130690016_I",1
"1306900051052","130690050118A",1
"1306900051067","1305500170129",1
"1306900051067","130690016_I",1
"1306900051067","1306900420675",1
"1306900051071","130690016_P",1
"1306900051071","1306900420618",1
"1306900051071","130690044082A",1
"1306900051071","1306900501175",1
"1306900051086","1306900080213",1
"1306900051086","130690016_I",2
"1306900051090","1306900051103",1
"1306900051090","130690016_I",2
"1306900051090","130750013_Q",1
"1306900051103","1306900420567",4
"1306900051118","1306900051067",1
"1306900051118","1306900190410",1
"1306900051122","1306900051052",1
"1306900051122","1306900051071",1
"1306900051122","1306900190425",1
"1306900080213","1304800011550",1
"1306900080213","1308301330439",1
"130690008043A","1306900051090",2
"130690008043A","1306900080213",1
"1306900100529","1306900100533",7
"1306900100529","130690016_I",3
"1306900100529","1306900420590",1
"1306900100533","1306900100529",2
"130690016_I","1301300060114",1
"130690016_I","1304800010529",1
"130690016_I","1304800010764",1
"130690016_I","1304800010779",1
"130690016_I","1304800011527",1
"130690016_I","1304800012351",1
"130690016_I","1304800012366",1
"130690016_I","130510099172A",1
"130690016_I","130590024",1
"130690016_I","1306900010374",2
"130690016_I","1306900020957",1
"130690016_I","1306900051086",1
"130690016_I","1306900051090",1
"130690016_I","1306900051103",1
"130690016_I","1306900051118",1
"130690016_I","1306900080213",2
"130690016_I","1306900100529",1
"130690016_I","130690016_I",12
"130690016_I","1306900190410",2
"130690016_I","1306900190976",1
"130690016_I","1306900420567",3
"130690016_I","1306900420590",1
"130690016_I","1306900420622",1
"130690016_I","1306900420641",1
"130690016_I","1306900420656",1
"130690016_I","1306900420675",1
"130690016_I","1306900440745",1
"130690016_I","1306900440798",1
"130690016_I","1306900440800",1
"130690016_I","1306900440815",1
"130690016_I","130690044082A",1
"130690016_I","1306900440887",1
"130690016_I","130690050118A",1
"130690016_I","1307500020121",1
"130690016_I","1308301020176",1
"130690016_I","1308301330424",1
"130690016_I","1308301330439",1
"130690016_P","1306900051071",2
"130690016_P","1306900501175",3
"1306900190410","1304801532898",1
"1306900190410","1305101081414",1
"1306900190410","1306900010069",1
"1306900190410","1306900010374",2
"1306900190410","1306900051090",1
"1306900190410","1306900051103",1
"1306900190410","130690016_I",2
"1306900190410","1306900420552",1
"1306900190410","1306900420590",1
"1306900190410","1308301330335",1
"1306900190425","1304800011546",1
"1306900190425","130480001310A",1
"1306900190425","1306900010177",1
"1306900190425","1306900051118",1
"1306900190425","130690008043A",1
"1306900190425","130690016_I",2
"1306900190425","1306900440815",1
"1306900190425","130830068_G",1
"1306900190976","130690016_I",1
"1306900420548","1306900420656",1
"1306900420552","1306900420637",1
"1306900420567","1306900100533",1
"1306900420571","1306900020482",1
"1306900420571","1306900051086",1
"1306900420571","1306900420656",1
"1306900420586","1306900100529",1
"1306900420590","130480020_V",1
"1306900420590","130690008043A",1
"1306900420590","1306900100529",1
"1306900420590","130690016_I",1
"1306900420590","1306900420590",2
"1306900420622","130690002050A",1
"1306900420622","1306900420552",1
"1306900420622","1306900440711",1
"1306900420622","1308200010179",1
"1306900420637","1306900420552",1
"1306900420637","1306900420675",1
"1306900420637","130690050118A",1
"1306900420641","1306900190938",1
"1306900420675","130690016_I",1
"1306900420675","1306900420571",1
"1306900420675","1306900420641",1
"1306900440694","130690016_I",1
"1306900440694","1306900440694",1
"1306900440694","1306900440779",1
